task_id	kind	tier	scaffold_id	chain	method	delta_q_density	target_charge	cell_id	n_samples	num_relax	seed
508	design	B	3dm8_A	A	rosetta	16	23	3dm8_A_rosetta_q+23	3	2	3521398230
509	design	B	3gv1_A	A	avnapsa	-16	-20	3gv1_A_avnapsa_q-20	3	2	3137597617
510	design	B	3gv1_A	A	avnapsa	-8	-10	3gv1_A_avnapsa_q-10	3	2	1547487895
511	design	B	3gv1_A	A	avnapsa	8	12	3gv1_A_avnapsa_q+12	3	2	1294915065
512	design	B	3gv1_A	A	avnapsa	16	22	3gv1_A_avnapsa_q+22	3	2	3140418347
513	design	B	3gv1_A	A	mpnn_halo	-16	-20	3gv1_A_mpnn_halo_q-20	3	2	1482600632
514	design	B	3gv1_A	A	mpnn_halo	-8	-10	3gv1_A_mpnn_halo_q-10	3	2	2174244629
515	design	B	3gv1_A	A	mpnn_halo	8	12	3gv1_A_mpnn_halo_q+12	3	2	1535673400
516	design	B	3gv1_A	A	mpnn_halo	16	22	3gv1_A_mpnn_halo_q+22	3	2	250238171
517	design	B	3gv1_A	A	mpnn_hyper	-16	-20	3gv1_A_mpnn_hyper_q-20	3	2	2161827072
518	design	B	3gv1_A	A	mpnn_hyper	-8	-10	3gv1_A_mpnn_hyper_q-10	3	2	4184394899
519	design	B	3gv1_A	A	mpnn_hyper	8	12	3gv1_A_mpnn_hyper_q+12	3	2	1722401007
520	design	B	3gv1_A	A	mpnn_hyper	16	22	3gv1_A_mpnn_hyper_q+22	3	2	3466182459
521	design	B	3gv1_A	A	mpnn_soluble	-16	-20	3gv1_A_mpnn_soluble_q-20	3	2	1330048226
522	design	B	3gv1_A	A	mpnn_soluble	-8	-10	3gv1_A_mpnn_soluble_q-10	3	2	1036651757
523	design	B	3gv1_A	A	mpnn_soluble	8	12	3gv1_A_mpnn_soluble_q+12	3	2	762798488
524	design	B	3gv1_A	A	mpnn_soluble	16	22	3gv1_A_mpnn_soluble_q+22	3	2	1408858819
525	design	B	3gv1_A	A	mpnn_vanilla_weights	-16	-20	3gv1_A_mpnn_vanilla_weights_q-20	3	2	1377812480
526	design	B	3gv1_A	A	mpnn_vanilla_weights	-8	-10	3gv1_A_mpnn_vanilla_weights_q-10	3	2	1041474387
527	design	B	3gv1_A	A	mpnn_vanilla_weights	8	12	3gv1_A_mpnn_vanilla_weights_q+12	3	2	2990690582
528	design	B	3gv1_A	A	mpnn_vanilla_weights	16	22	3gv1_A_mpnn_vanilla_weights_q+22	3	2	3941260013
529	design	B	3gv1_A	A	random_control	-16	-20	3gv1_A_random_control_q-20	3	2	3516464814
530	design	B	3gv1_A	A	random_control	-8	-10	3gv1_A_random_control_q-10	3	2	2300043790
531	design	B	3gv1_A	A	random_control	8	12	3gv1_A_random_control_q+12	3	2	2317644709
532	design	B	3gv1_A	A	random_control	16	22	3gv1_A_random_control_q+22	3	2	3448125255
533	design	B	3gv1_A	A	rosetta	-16	-20	3gv1_A_rosetta_q-20	3	2	1355044806
534	design	B	3gv1_A	A	rosetta	-8	-10	3gv1_A_rosetta_q-10	3	2	148072146
535	design	B	3gv1_A	A	rosetta	8	12	3gv1_A_rosetta_q+12	3	2	2600460425
536	design	B	3gv1_A	A	rosetta	16	22	3gv1_A_rosetta_q+22	3	2	1744042888
537	design	B	3iu6_A	A	avnapsa	-16	-29	3iu6_A_avnapsa_q-29	3	2	586021423
538	design	B	3iu6_A	A	avnapsa	-8	-17	3iu6_A_avnapsa_q-17	3	2	3592517670
539	design	B	3iu6_A	A	avnapsa	8	5	3iu6_A_avnapsa_q+5	3	2	3185910722
540	design	B	3iu6_A	A	avnapsa	16	17	3iu6_A_avnapsa_q+17	3	2	2543433447
541	design	B	3iu6_A	A	mpnn_halo	-16	-29	3iu6_A_mpnn_halo_q-29	3	2	3079483581
542	design	B	3iu6_A	A	mpnn_halo	-8	-17	3iu6_A_mpnn_halo_q-17	3	2	2057428758
543	design	B	3iu6_A	A	mpnn_halo	8	5	3iu6_A_mpnn_halo_q+5	3	2	1783476558
544	design	B	3iu6_A	A	mpnn_halo	16	17	3iu6_A_mpnn_halo_q+17	3	2	1056733013
545	design	B	3iu6_A	A	mpnn_hyper	-16	-29	3iu6_A_mpnn_hyper_q-29	3	2	2215023619
546	design	B	3iu6_A	A	mpnn_hyper	-8	-17	3iu6_A_mpnn_hyper_q-17	3	2	2762396474
547	design	B	3iu6_A	A	mpnn_hyper	8	5	3iu6_A_mpnn_hyper_q+5	3	2	4052921453
548	design	B	3iu6_A	A	mpnn_hyper	16	17	3iu6_A_mpnn_hyper_q+17	3	2	1617474676
549	design	B	3iu6_A	A	mpnn_soluble	-16	-29	3iu6_A_mpnn_soluble_q-29	3	2	913638856
550	design	B	3iu6_A	A	mpnn_soluble	-8	-17	3iu6_A_mpnn_soluble_q-17	3	2	1576520518
551	design	B	3iu6_A	A	mpnn_soluble	8	5	3iu6_A_mpnn_soluble_q+5	3	2	1380048381
552	design	B	3iu6_A	A	mpnn_soluble	16	17	3iu6_A_mpnn_soluble_q+17	3	2	262550857
553	design	B	3iu6_A	A	mpnn_vanilla_weights	-16	-29	3iu6_A_mpnn_vanilla_weights_q-29	3	2	4116813245
554	design	B	3iu6_A	A	mpnn_vanilla_weights	-8	-17	3iu6_A_mpnn_vanilla_weights_q-17	3	2	207702624
555	design	B	3iu6_A	A	mpnn_vanilla_weights	8	5	3iu6_A_mpnn_vanilla_weights_q+5	3	2	3031789733
556	design	B	3iu6_A	A	mpnn_vanilla_weights	16	17	3iu6_A_mpnn_vanilla_weights_q+17	3	2	3263178344
557	design	B	3iu6_A	A	random_control	-16	-29	3iu6_A_random_control_q-29	3	2	553161104
558	design	B	3iu6_A	A	random_control	-8	-17	3iu6_A_random_control_q-17	3	2	2887709746
559	design	B	3iu6_A	A	random_control	8	5	3iu6_A_random_control_q+5	3	2	3961465427
560	design	B	3iu6_A	A	random_control	16	17	3iu6_A_random_control_q+17	3	2	2290278610
561	design	B	3iu6_A	A	rosetta	-16	-29	3iu6_A_rosetta_q-29	3	2	2836288165
562	design	B	3iu6_A	A	rosetta	-8	-17	3iu6_A_rosetta_q-17	3	2	1974687130
563	design	B	3iu6_A	A	rosetta	8	5	3iu6_A_rosetta_q+5	3	2	1479268818
564	design	B	3iu6_A	A	rosetta	16	17	3iu6_A_rosetta_q+17	3	2	1435408376
565	design	B	3sjq_C	C	avnapsa	-16	1	3sjq_C_avnapsa_q+1	3	2	3423697545
566	design	B	3sjq_C	C	avnapsa	-8	8	3sjq_C_avnapsa_q+8	3	2	312084157
567	design	B	3sjq_C	C	avnapsa	8	20	3sjq_C_avnapsa_q+20	3	2	949756139
568	design	B	3sjq_C	C	avnapsa	16	27	3sjq_C_avnapsa_q+27	3	2	4092136235
569	design	B	3sjq_C	C	mpnn_halo	-16	1	3sjq_C_mpnn_halo_q+1	3	2	1128606045
570	design	B	3sjq_C	C	mpnn_halo	-8	8	3sjq_C_mpnn_halo_q+8	3	2	3089504406
571	design	B	3sjq_C	C	mpnn_halo	8	20	3sjq_C_mpnn_halo_q+20	3	2	1860343550
572	design	B	3sjq_C	C	mpnn_halo	16	27	3sjq_C_mpnn_halo_q+27	3	2	531188778
573	design	B	3sjq_C	C	mpnn_hyper	-16	1	3sjq_C_mpnn_hyper_q+1	3	2	1411065619
574	design	B	3sjq_C	C	mpnn_hyper	-8	8	3sjq_C_mpnn_hyper_q+8	3	2	1785149426
575	design	B	3sjq_C	C	mpnn_hyper	8	20	3sjq_C_mpnn_hyper_q+20	3	2	1768536420
576	design	B	3sjq_C	C	mpnn_hyper	16	27	3sjq_C_mpnn_hyper_q+27	3	2	3457905466
577	design	B	3sjq_C	C	mpnn_soluble	-16	1	3sjq_C_mpnn_soluble_q+1	3	2	4143808915
578	design	B	3sjq_C	C	mpnn_soluble	-8	8	3sjq_C_mpnn_soluble_q+8	3	2	3953261277
579	design	B	3sjq_C	C	mpnn_soluble	8	20	3sjq_C_mpnn_soluble_q+20	3	2	2780513513
580	design	B	3sjq_C	C	mpnn_soluble	16	27	3sjq_C_mpnn_soluble_q+27	3	2	3365992742
581	design	B	3sjq_C	C	mpnn_vanilla_weights	-16	1	3sjq_C_mpnn_vanilla_weights_q+1	3	2	2558500066
582	design	B	3sjq_C	C	mpnn_vanilla_weights	-8	8	3sjq_C_mpnn_vanilla_weights_q+8	3	2	3421178626
583	design	B	3sjq_C	C	mpnn_vanilla_weights	8	20	3sjq_C_mpnn_vanilla_weights_q+20	3	2	1510188351
584	design	B	3sjq_C	C	mpnn_vanilla_weights	16	27	3sjq_C_mpnn_vanilla_weights_q+27	3	2	3551386781
585	design	B	3sjq_C	C	random_control	-16	1	3sjq_C_random_control_q+1	3	2	311893605
586	design	B	3sjq_C	C	random_control	-8	8	3sjq_C_random_control_q+8	3	2	1965355130
587	design	B	3sjq_C	C	random_control	8	20	3sjq_C_random_control_q+20	3	2	3467414270
588	design	B	3sjq_C	C	random_control	16	27	3sjq_C_random_control_q+27	3	2	3504073211
589	design	B	3sjq_C	C	rosetta	-16	1	3sjq_C_rosetta_q+1	3	2	4071660195
590	design	B	3sjq_C	C	rosetta	-8	8	3sjq_C_rosetta_q+8	3	2	4198075939
591	design	B	3sjq_C	C	rosetta	8	20	3sjq_C_rosetta_q+20	3	2	1783431438
592	design	B	3sjq_C	C	rosetta	16	27	3sjq_C_rosetta_q+27	3	2	1720307055
593	design	B	3vjf_A	A	avnapsa	-16	-20	3vjf_A_avnapsa_q-20	3	2	1638118764
594	design	B	3vjf_A	A	avnapsa	-8	-12	3vjf_A_avnapsa_q-12	3	2	762241782
595	design	B	3vjf_A	A	avnapsa	8	2	3vjf_A_avnapsa_q+2	3	2	1806009596
596	design	B	3vjf_A	A	avnapsa	16	10	3vjf_A_avnapsa_q+10	3	2	1064741517
597	design	B	3vjf_A	A	mpnn_halo	-16	-20	3vjf_A_mpnn_halo_q-20	3	2	374352192
598	design	B	3vjf_A	A	mpnn_halo	-8	-12	3vjf_A_mpnn_halo_q-12	3	2	1923676975
599	design	B	3vjf_A	A	mpnn_halo	8	2	3vjf_A_mpnn_halo_q+2	3	2	2551304622
600	design	B	3vjf_A	A	mpnn_halo	16	10	3vjf_A_mpnn_halo_q+10	3	2	3339564480
601	design	B	3vjf_A	A	mpnn_hyper	-16	-20	3vjf_A_mpnn_hyper_q-20	3	2	3312651876
602	design	B	3vjf_A	A	mpnn_hyper	-8	-12	3vjf_A_mpnn_hyper_q-12	3	2	1030543003
603	design	B	3vjf_A	A	mpnn_hyper	8	2	3vjf_A_mpnn_hyper_q+2	3	2	3760218378
604	design	B	3vjf_A	A	mpnn_hyper	16	10	3vjf_A_mpnn_hyper_q+10	3	2	2708731829
605	design	B	3vjf_A	A	mpnn_soluble	-16	-20	3vjf_A_mpnn_soluble_q-20	3	2	3832443249
606	design	B	3vjf_A	A	mpnn_soluble	-8	-12	3vjf_A_mpnn_soluble_q-12	3	2	3262071521
607	design	B	3vjf_A	A	mpnn_soluble	8	2	3vjf_A_mpnn_soluble_q+2	3	2	48548584
608	design	B	3vjf_A	A	mpnn_soluble	16	10	3vjf_A_mpnn_soluble_q+10	3	2	2477410098
609	design	B	3vjf_A	A	mpnn_vanilla_weights	-16	-20	3vjf_A_mpnn_vanilla_weights_q-20	3	2	3328264264
610	design	B	3vjf_A	A	mpnn_vanilla_weights	-8	-12	3vjf_A_mpnn_vanilla_weights_q-12	3	2	3249130775
611	design	B	3vjf_A	A	mpnn_vanilla_weights	8	2	3vjf_A_mpnn_vanilla_weights_q+2	3	2	1165001082
612	design	B	3vjf_A	A	mpnn_vanilla_weights	16	10	3vjf_A_mpnn_vanilla_weights_q+10	3	2	2283633345
613	design	B	3vjf_A	A	random_control	-16	-20	3vjf_A_random_control_q-20	3	2	795788014
614	design	B	3vjf_A	A	random_control	-8	-12	3vjf_A_random_control_q-12	3	2	3539973915
615	design	B	3vjf_A	A	random_control	8	2	3vjf_A_random_control_q+2	3	2	2607965953
616	design	B	3vjf_A	A	random_control	16	10	3vjf_A_random_control_q+10	3	2	820339821
617	design	B	3vjf_A	A	rosetta	-16	-20	3vjf_A_rosetta_q-20	3	2	3098371229
618	design	B	3vjf_A	A	rosetta	-8	-12	3vjf_A_rosetta_q-12	3	2	3820219316
619	design	B	3vjf_A	A	rosetta	8	2	3vjf_A_rosetta_q+2	3	2	444762752
620	design	B	3vjf_A	A	rosetta	16	10	3vjf_A_rosetta_q+10	3	2	697689807
621	design	B	3vto_Q	Q	avnapsa	-16	-16	3vto_Q_avnapsa_q-16	3	2	541443535
622	design	B	3vto_Q	Q	avnapsa	-8	-8	3vto_Q_avnapsa_q-8	3	2	2725324367
623	design	B	3vto_Q	Q	avnapsa	8	10	3vto_Q_avnapsa_q+10	3	2	2976750188
624	design	B	3vto_Q	Q	avnapsa	16	18	3vto_Q_avnapsa_q+18	3	2	938953399
625	design	B	3vto_Q	Q	mpnn_halo	-16	-16	3vto_Q_mpnn_halo_q-16	3	2	1144564763
626	design	B	3vto_Q	Q	mpnn_halo	-8	-8	3vto_Q_mpnn_halo_q-8	3	2	647041829
627	design	B	3vto_Q	Q	mpnn_halo	8	10	3vto_Q_mpnn_halo_q+10	3	2	1585487895
628	design	B	3vto_Q	Q	mpnn_halo	16	18	3vto_Q_mpnn_halo_q+18	3	2	1646256916
629	design	B	3vto_Q	Q	mpnn_hyper	-16	-16	3vto_Q_mpnn_hyper_q-16	3	2	302338432
630	design	B	3vto_Q	Q	mpnn_hyper	-8	-8	3vto_Q_mpnn_hyper_q-8	3	2	791348053
631	design	B	3vto_Q	Q	mpnn_hyper	8	10	3vto_Q_mpnn_hyper_q+10	3	2	2177984580
632	design	B	3vto_Q	Q	mpnn_hyper	16	18	3vto_Q_mpnn_hyper_q+18	3	2	2153661659
633	design	B	3vto_Q	Q	mpnn_soluble	-16	-16	3vto_Q_mpnn_soluble_q-16	3	2	1537113121
634	design	B	3vto_Q	Q	mpnn_soluble	-8	-8	3vto_Q_mpnn_soluble_q-8	3	2	1240080339
635	design	B	3vto_Q	Q	mpnn_soluble	8	10	3vto_Q_mpnn_soluble_q+10	3	2	3050561970
636	design	B	3vto_Q	Q	mpnn_soluble	16	18	3vto_Q_mpnn_soluble_q+18	3	2	1329276033
637	design	B	3vto_Q	Q	mpnn_vanilla_weights	-16	-16	3vto_Q_mpnn_vanilla_weights_q-16	3	2	2345388401
638	design	B	3vto_Q	Q	mpnn_vanilla_weights	-8	-8	3vto_Q_mpnn_vanilla_weights_q-8	3	2	15829563
639	design	B	3vto_Q	Q	mpnn_vanilla_weights	8	10	3vto_Q_mpnn_vanilla_weights_q+10	3	2	2036341988
640	design	B	3vto_Q	Q	mpnn_vanilla_weights	16	18	3vto_Q_mpnn_vanilla_weights_q+18	3	2	3842712405
641	design	B	3vto_Q	Q	random_control	-16	-16	3vto_Q_random_control_q-16	3	2	3626480747
642	design	B	3vto_Q	Q	random_control	-8	-8	3vto_Q_random_control_q-8	3	2	3370693411
643	design	B	3vto_Q	Q	random_control	8	10	3vto_Q_random_control_q+10	3	2	3662006605
644	design	B	3vto_Q	Q	random_control	16	18	3vto_Q_random_control_q+18	3	2	4090739140
645	design	B	3vto_Q	Q	rosetta	-16	-16	3vto_Q_rosetta_q-16	3	2	1379400253
646	design	B	3vto_Q	Q	rosetta	-8	-8	3vto_Q_rosetta_q-8	3	2	1898580341
647	design	B	3vto_Q	Q	rosetta	8	10	3vto_Q_rosetta_q+10	3	2	2063821709
648	design	B	3vto_Q	Q	rosetta	16	18	3vto_Q_rosetta_q+18	3	2	800817058
649	design	B	4agh_A	A	avnapsa	-16	-13	4agh_A_avnapsa_q-13	3	2	982145940
650	design	B	4agh_A	A	avnapsa	-8	-6	4agh_A_avnapsa_q-6	3	2	1917682213
651	design	B	4agh_A	A	avnapsa	8	6	4agh_A_avnapsa_q+6	3	2	3222848562
652	design	B	4agh_A	A	avnapsa	16	13	4agh_A_avnapsa_q+13	3	2	3354615031
653	design	B	4agh_A	A	mpnn_halo	-16	-13	4agh_A_mpnn_halo_q-13	3	2	3320328615
654	design	B	4agh_A	A	mpnn_halo	-8	-6	4agh_A_mpnn_halo_q-6	3	2	2611279690
655	design	B	4agh_A	A	mpnn_halo	8	6	4agh_A_mpnn_halo_q+6	3	2	4220290292
656	design	B	4agh_A	A	mpnn_halo	16	13	4agh_A_mpnn_halo_q+13	3	2	4256897084
657	design	B	4agh_A	A	mpnn_hyper	-16	-13	4agh_A_mpnn_hyper_q-13	3	2	2178055986
658	design	B	4agh_A	A	mpnn_hyper	-8	-6	4agh_A_mpnn_hyper_q-6	3	2	1826357871
659	design	B	4agh_A	A	mpnn_hyper	8	6	4agh_A_mpnn_hyper_q+6	3	2	3707792209
660	design	B	4agh_A	A	mpnn_hyper	16	13	4agh_A_mpnn_hyper_q+13	3	2	2812547458
661	design	B	4agh_A	A	mpnn_soluble	-16	-13	4agh_A_mpnn_soluble_q-13	3	2	1214380011
662	design	B	4agh_A	A	mpnn_soluble	-8	-6	4agh_A_mpnn_soluble_q-6	3	2	1309159896
663	design	B	4agh_A	A	mpnn_soluble	8	6	4agh_A_mpnn_soluble_q+6	3	2	728071526
664	design	B	4agh_A	A	mpnn_soluble	16	13	4agh_A_mpnn_soluble_q+13	3	2	2369149480
665	design	B	4agh_A	A	mpnn_vanilla_weights	-16	-13	4agh_A_mpnn_vanilla_weights_q-13	3	2	4091468822
666	design	B	4agh_A	A	mpnn_vanilla_weights	-8	-6	4agh_A_mpnn_vanilla_weights_q-6	3	2	1467100445
667	design	B	4agh_A	A	mpnn_vanilla_weights	8	6	4agh_A_mpnn_vanilla_weights_q+6	3	2	1969162776
668	design	B	4agh_A	A	mpnn_vanilla_weights	16	13	4agh_A_mpnn_vanilla_weights_q+13	3	2	764593247
669	design	B	4agh_A	A	random_control	-16	-13	4agh_A_random_control_q-13	3	2	1693232597
670	design	B	4agh_A	A	random_control	-8	-6	4agh_A_random_control_q-6	3	2	3990532314
671	design	B	4agh_A	A	random_control	8	6	4agh_A_random_control_q+6	3	2	3979581525
672	design	B	4agh_A	A	random_control	16	13	4agh_A_random_control_q+13	3	2	3960090491
673	design	B	4agh_A	A	rosetta	-16	-13	4agh_A_rosetta_q-13	3	2	1256335793
674	design	B	4agh_A	A	rosetta	-8	-6	4agh_A_rosetta_q-6	3	2	1770064415
675	design	B	4agh_A	A	rosetta	8	6	4agh_A_rosetta_q+6	3	2	1196146387
676	design	B	4agh_A	A	rosetta	16	13	4agh_A_rosetta_q+13	3	2	1386495033
677	design	B	4cq4_B	B	avnapsa	-16	-21	4cq4_B_avnapsa_q-21	3	2	3616102992
678	design	B	4cq4_B	B	avnapsa	-8	-13	4cq4_B_avnapsa_q-13	3	2	3818608127
679	design	B	4cq4_B	B	avnapsa	8	3	4cq4_B_avnapsa_q+3	3	2	4292452476
680	design	B	4cq4_B	B	avnapsa	16	11	4cq4_B_avnapsa_q+11	3	2	1654292939
681	design	B	4cq4_B	B	mpnn_halo	-16	-21	4cq4_B_mpnn_halo_q-21	3	2	2181790270
682	design	B	4cq4_B	B	mpnn_halo	-8	-13	4cq4_B_mpnn_halo_q-13	3	2	768891198
683	design	B	4cq4_B	B	mpnn_halo	8	3	4cq4_B_mpnn_halo_q+3	3	2	4217437530
684	design	B	4cq4_B	B	mpnn_halo	16	11	4cq4_B_mpnn_halo_q+11	3	2	3414424283
685	design	B	4cq4_B	B	mpnn_hyper	-16	-21	4cq4_B_mpnn_hyper_q-21	3	2	1567382597
686	design	B	4cq4_B	B	mpnn_hyper	-8	-13	4cq4_B_mpnn_hyper_q-13	3	2	3794253893
687	design	B	4cq4_B	B	mpnn_hyper	8	3	4cq4_B_mpnn_hyper_q+3	3	2	1006023912
688	design	B	4cq4_B	B	mpnn_hyper	16	11	4cq4_B_mpnn_hyper_q+11	3	2	157205459
689	design	B	4cq4_B	B	mpnn_soluble	-16	-21	4cq4_B_mpnn_soluble_q-21	3	2	2780390776
690	design	B	4cq4_B	B	mpnn_soluble	-8	-13	4cq4_B_mpnn_soluble_q-13	3	2	4187199630
691	design	B	4cq4_B	B	mpnn_soluble	8	3	4cq4_B_mpnn_soluble_q+3	3	2	2941570398
692	design	B	4cq4_B	B	mpnn_soluble	16	11	4cq4_B_mpnn_soluble_q+11	3	2	2115933758
693	design	B	4cq4_B	B	mpnn_vanilla_weights	-16	-21	4cq4_B_mpnn_vanilla_weights_q-21	3	2	1754319397
694	design	B	4cq4_B	B	mpnn_vanilla_weights	-8	-13	4cq4_B_mpnn_vanilla_weights_q-13	3	2	3822015847
695	design	B	4cq4_B	B	mpnn_vanilla_weights	8	3	4cq4_B_mpnn_vanilla_weights_q+3	3	2	3223768380
696	design	B	4cq4_B	B	mpnn_vanilla_weights	16	11	4cq4_B_mpnn_vanilla_weights_q+11	3	2	3630566722
697	design	B	4cq4_B	B	random_control	-16	-21	4cq4_B_random_control_q-21	3	2	1334493537
698	design	B	4cq4_B	B	random_control	-8	-13	4cq4_B_random_control_q-13	3	2	2095021974
699	design	B	4cq4_B	B	random_control	8	3	4cq4_B_random_control_q+3	3	2	2118851193
700	design	B	4cq4_B	B	random_control	16	11	4cq4_B_random_control_q+11	3	2	1864328534
701	design	B	4cq4_B	B	rosetta	-16	-21	4cq4_B_rosetta_q-21	3	2	997892581
702	design	B	4cq4_B	B	rosetta	-8	-13	4cq4_B_rosetta_q-13	3	2	2720543961
703	design	B	4cq4_B	B	rosetta	8	3	4cq4_B_rosetta_q+3	3	2	4267436371
704	design	B	4cq4_B	B	rosetta	16	11	4cq4_B_rosetta_q+11	3	2	3287060213
705	design	B	4lws_B	B	avnapsa	-16	-20	4lws_B_avnapsa_q-20	3	2	3964210399
706	design	B	4lws_B	B	avnapsa	-8	-13	4lws_B_avnapsa_q-13	3	2	3953150555
707	design	B	4lws_B	B	avnapsa	8	1	4lws_B_avnapsa_q+1	3	2	1386355337
708	design	B	4lws_B	B	avnapsa	16	8	4lws_B_avnapsa_q+8	3	2	3978598168
709	design	B	4lws_B	B	mpnn_halo	-16	-20	4lws_B_mpnn_halo_q-20	3	2	1659441554
710	design	B	4lws_B	B	mpnn_halo	-8	-13	4lws_B_mpnn_halo_q-13	3	2	2793112273
711	design	B	4lws_B	B	mpnn_halo	8	1	4lws_B_mpnn_halo_q+1	3	2	889620890
712	design	B	4lws_B	B	mpnn_halo	16	8	4lws_B_mpnn_halo_q+8	3	2	3719966492
713	design	B	4lws_B	B	mpnn_hyper	-16	-20	4lws_B_mpnn_hyper_q-20	3	2	2939982204
714	design	B	4lws_B	B	mpnn_hyper	-8	-13	4lws_B_mpnn_hyper_q-13	3	2	2324570066
715	design	B	4lws_B	B	mpnn_hyper	8	1	4lws_B_mpnn_hyper_q+1	3	2	2108756596
716	design	B	4lws_B	B	mpnn_hyper	16	8	4lws_B_mpnn_hyper_q+8	3	2	2192988015
717	design	B	4lws_B	B	mpnn_soluble	-16	-20	4lws_B_mpnn_soluble_q-20	3	2	3348121334
718	design	B	4lws_B	B	mpnn_soluble	-8	-13	4lws_B_mpnn_soluble_q-13	3	2	3613615931
719	design	B	4lws_B	B	mpnn_soluble	8	1	4lws_B_mpnn_soluble_q+1	3	2	3838028197
720	design	B	4lws_B	B	mpnn_soluble	16	8	4lws_B_mpnn_soluble_q+8	3	2	1685658469
721	design	B	4lws_B	B	mpnn_vanilla_weights	-16	-20	4lws_B_mpnn_vanilla_weights_q-20	3	2	2669277553
722	design	B	4lws_B	B	mpnn_vanilla_weights	-8	-13	4lws_B_mpnn_vanilla_weights_q-13	3	2	1571457403
723	design	B	4lws_B	B	mpnn_vanilla_weights	8	1	4lws_B_mpnn_vanilla_weights_q+1	3	2	2027838233
724	design	B	4lws_B	B	mpnn_vanilla_weights	16	8	4lws_B_mpnn_vanilla_weights_q+8	3	2	2844174496
725	design	B	4lws_B	B	random_control	-16	-20	4lws_B_random_control_q-20	3	2	146054431
726	design	B	4lws_B	B	random_control	-8	-13	4lws_B_random_control_q-13	3	2	2847650483
727	design	B	4lws_B	B	random_control	8	1	4lws_B_random_control_q+1	3	2	105149431
728	design	B	4lws_B	B	random_control	16	8	4lws_B_random_control_q+8	3	2	3308870928
729	design	B	4lws_B	B	rosetta	-16	-20	4lws_B_rosetta_q-20	3	2	919841334
730	design	B	4lws_B	B	rosetta	-8	-13	4lws_B_rosetta_q-13	3	2	2651999458
731	design	B	4lws_B	B	rosetta	8	1	4lws_B_rosetta_q+1	3	2	3089159052
732	design	B	4lws_B	B	rosetta	16	8	4lws_B_rosetta_q+8	3	2	643351191
733	design	B	4o32_C	C	avnapsa	-16	-5	4o32_C_avnapsa_q-5	3	2	2732086614
734	design	B	4o32_C	C	avnapsa	-8	3	4o32_C_avnapsa_q+3	3	2	3061973685
735	design	B	4o32_C	C	avnapsa	8	17	4o32_C_avnapsa_q+17	3	2	905510881
736	design	B	4o32_C	C	avnapsa	16	25	4o32_C_avnapsa_q+25	3	2	2007263034
737	design	B	4o32_C	C	mpnn_halo	-16	-5	4o32_C_mpnn_halo_q-5	3	2	2224983552
738	design	B	4o32_C	C	mpnn_halo	-8	3	4o32_C_mpnn_halo_q+3	3	2	2542387696
739	design	B	4o32_C	C	mpnn_halo	8	17	4o32_C_mpnn_halo_q+17	3	2	1717510054
740	design	B	4o32_C	C	mpnn_halo	16	25	4o32_C_mpnn_halo_q+25	3	2	927528091
741	design	B	4o32_C	C	mpnn_hyper	-16	-5	4o32_C_mpnn_hyper_q-5	3	2	115874942
742	design	B	4o32_C	C	mpnn_hyper	-8	3	4o32_C_mpnn_hyper_q+3	3	2	112328098
743	design	B	4o32_C	C	mpnn_hyper	8	17	4o32_C_mpnn_hyper_q+17	3	2	1329299536
744	design	B	4o32_C	C	mpnn_hyper	16	25	4o32_C_mpnn_hyper_q+25	3	2	3826539863
745	design	B	4o32_C	C	mpnn_soluble	-16	-5	4o32_C_mpnn_soluble_q-5	3	2	3123412074
746	design	B	4o32_C	C	mpnn_soluble	-8	3	4o32_C_mpnn_soluble_q+3	3	2	2743800171
747	design	B	4o32_C	C	mpnn_soluble	8	17	4o32_C_mpnn_soluble_q+17	3	2	465819976
748	design	B	4o32_C	C	mpnn_soluble	16	25	4o32_C_mpnn_soluble_q+25	3	2	3910839503
749	design	B	4o32_C	C	mpnn_vanilla_weights	-16	-5	4o32_C_mpnn_vanilla_weights_q-5	3	2	2143388303
750	design	B	4o32_C	C	mpnn_vanilla_weights	-8	3	4o32_C_mpnn_vanilla_weights_q+3	3	2	1343243155
751	design	B	4o32_C	C	mpnn_vanilla_weights	8	17	4o32_C_mpnn_vanilla_weights_q+17	3	2	439792551
752	design	B	4o32_C	C	mpnn_vanilla_weights	16	25	4o32_C_mpnn_vanilla_weights_q+25	3	2	1814582039
753	design	B	4o32_C	C	random_control	-16	-5	4o32_C_random_control_q-5	3	2	1109846996
754	design	B	4o32_C	C	random_control	-8	3	4o32_C_random_control_q+3	3	2	4026285306
755	design	B	4o32_C	C	random_control	8	17	4o32_C_random_control_q+17	3	2	1687835901
756	design	B	4o32_C	C	random_control	16	25	4o32_C_random_control_q+25	3	2	2579772171
757	design	B	4o32_C	C	rosetta	-16	-5	4o32_C_rosetta_q-5	3	2	41615997
758	design	B	4o32_C	C	rosetta	-8	3	4o32_C_rosetta_q+3	3	2	2602372263
759	design	B	4o32_C	C	rosetta	8	17	4o32_C_rosetta_q+17	3	2	123238753
760	design	B	4o32_C	C	rosetta	16	25	4o32_C_rosetta_q+25	3	2	14840935
761	design	B	4oeb_A	A	avnapsa	-16	-23	4oeb_A_avnapsa_q-23	3	2	3319636561
762	design	B	4oeb_A	A	avnapsa	-8	-13	4oeb_A_avnapsa_q-13	3	2	2756709297
