task_id	scaffold_id	chain	method	weights	weights_root	mutate_hbonded_sidechains	workdir	delta_q_density	delta_q	target_charge	n_samples	seed
605	4agh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	6	6	10	1269657872
606	4agh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	13	13	10	74421741
607	4agh_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	19	19	10	415257782
608	4cq4_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-24	-29	10	679270053
609	4cq4_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-16	-21	10	1100483151
610	4cq4_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-8	-13	10	3374738389
611	4cq4_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-4	-9	10	1057671354
612	4cq4_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	4	4	-1	10	3270535574
613	4cq4_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	8	8	3	10	4178755614
614	4cq4_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	16	16	11	10	3357130567
615	4cq4_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	24	24	19	10	3049497534
616	4lws_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-21	-27	10	196653285
617	4lws_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-14	-20	10	3155509733
618	4lws_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-7	-13	10	1167114343
619	4lws_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-3	-9	10	3158996437
620	4lws_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	4	3	-3	10	2655592079
621	4lws_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	8	7	1	10	2517561082
622	4lws_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	16	14	8	10	2590245139
623	4lws_B	B	mpnn_hyper	original	data/altweights/hyper	True	data	24	21	15	10	3385111439
624	4o32_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-22	-12	10	201202243
625	4o32_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-15	-5	10	2041117978
626	4o32_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-7	3	10	55049548
627	4o32_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-4	6	10	2480736606
628	4o32_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	4	4	14	10	703462046
629	4o32_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	8	7	17	10	104741108
630	4o32_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	16	15	25	10	2228345515
631	4o32_C	C	mpnn_hyper	original	data/altweights/hyper	True	data	24	22	32	10	3739774752
632	4oeb_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-32	-34	10	1344750849
633	4oeb_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-21	-23	10	449115798
634	4oeb_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-11	-13	10	7254229
635	4oeb_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-5	-7	10	3018000597
636	4oeb_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	5	3	10	3819530926
637	4oeb_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	11	9	10	3127766912
638	4oeb_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	21	19	10	3786219003
639	4oeb_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	32	30	10	3920384449
640	4pif_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-33	-33	10	3066276430
641	4pif_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-22	-22	10	2275845401
642	4pif_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-11	-11	10	1293285714
643	4pif_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-6	-6	10	1453940856
644	4pif_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	6	6	10	551962084
645	4pif_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	11	11	10	3850654747
646	4pif_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	22	22	10	2685511150
647	4pif_A	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	33	33	10	1375647140
648	eGFP	A	mpnn_hyper	original	data/altweights/hyper	True	data	-24	-55	-62	10	3231180873
649	eGFP	A	mpnn_hyper	original	data/altweights/hyper	True	data	-16	-37	-44	10	507682464
650	eGFP	A	mpnn_hyper	original	data/altweights/hyper	True	data	-8	-18	-25	10	3096061475
651	eGFP	A	mpnn_hyper	original	data/altweights/hyper	True	data	-4	-9	-16	10	2445648369
652	eGFP	A	mpnn_hyper	original	data/altweights/hyper	True	data	4	9	2	10	1467386200
653	eGFP	A	mpnn_hyper	original	data/altweights/hyper	True	data	8	18	11	10	848648563
654	eGFP	A	mpnn_hyper	original	data/altweights/hyper	True	data	16	37	30	10	3858039817
655	eGFP	A	mpnn_hyper	original	data/altweights/hyper	True	data	24	55	48	10	2592503064
656	1a1x_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-25	-32	10	908337566
657	1a1x_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-17	-24	10	1184616021
658	1a1x_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-8	-15	10	2543997272
659	1a1x_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-4	-11	10	3296837787
660	1a1x_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	4	-3	10	3922694607
661	1a1x_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	8	1	10	1230607685
662	1a1x_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	17	10	10	3632965313
663	1a1x_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	25	18	10	504340385
664	1at0_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-34	-36	10	2699824482
665	1at0_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-23	-25	10	1609250997
666	1at0_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-11	-13	10	354221802
667	1at0_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-6	-8	10	3973235311
668	1at0_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	6	4	10	2227051985
669	1at0_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	11	9	10	2133645756
670	1at0_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	23	21	10	2211960465
671	1at0_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	34	32	10	1172131000
672	1kll_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-30	-39	10	3438065162
673	1kll_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-20	-29	10	1195817657
674	1kll_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-10	-19	10	3306205777
675	1kll_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-5	-14	10	3223161831
676	1kll_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	5	-4	10	2905690140
677	1kll_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	10	1	10	1883793757
678	1kll_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	20	11	10	1467887743
679	1kll_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	30	21	10	238322316
680	1l8d_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-25	-23	10	3133196163
681	1l8d_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-16	-14	10	2303928359
682	1l8d_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-8	-6	10	4070750745
683	1l8d_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-4	-2	10	1901230348
684	1l8d_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	4	6	10	1601825410
685	1l8d_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	8	10	10	1359308639
686	1l8d_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	16	18	10	104566317
687	1l8d_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	25	27	10	2258381922
688	1li1_B	B	mpnn_halo	original	data/altweights/halo	True	data	-24	-54	-52	10	993354659
689	1li1_B	B	mpnn_halo	original	data/altweights/halo	True	data	-16	-36	-34	10	1213132102
690	1li1_B	B	mpnn_halo	original	data/altweights/halo	True	data	-8	-18	-16	10	3613887188
691	1li1_B	B	mpnn_halo	original	data/altweights/halo	True	data	-4	-9	-7	10	837635166
692	1li1_B	B	mpnn_halo	original	data/altweights/halo	True	data	4	9	11	10	3519984351
693	1li1_B	B	mpnn_halo	original	data/altweights/halo	True	data	8	18	20	10	3820422489
694	1li1_B	B	mpnn_halo	original	data/altweights/halo	True	data	16	36	38	10	4029966942
695	1li1_B	B	mpnn_halo	original	data/altweights/halo	True	data	24	54	56	10	588689921
696	1lom_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-24	-27	10	432672489
697	1lom_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-16	-19	10	2335099290
698	1lom_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-8	-11	10	3409931455
699	1lom_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-4	-7	10	2300899744
700	1lom_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	4	1	10	807384728
701	1lom_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	8	5	10	459173503
702	1lom_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	16	13	10	2010646432
703	1lom_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	24	21	10	432563392
704	1vmg_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-19	-28	10	3781549324
705	1vmg_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-13	-22	10	2639507099
706	1vmg_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-6	-15	10	2225851417
707	1vmg_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-3	-12	10	3789864982
708	1vmg_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	3	-6	10	1336869632
709	1vmg_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	6	-3	10	1136993473
710	1vmg_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	13	4	10	100311538
711	1vmg_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	19	10	10	2009138843
712	2gux_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-30	-32	10	1297962428
713	2gux_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-20	-22	10	1882484592
714	2gux_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-10	-12	10	4018263525
715	2gux_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-5	-7	10	2526773863
716	2gux_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	5	3	10	494272537
717	2gux_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	10	8	10	353765999
718	2gux_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	20	18	10	1138883645
719	2gux_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	30	28	10	1298374573
720	2i7r_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-27	-35	10	3176571593
721	2i7r_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-18	-26	10	3369342929
722	2i7r_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-9	-17	10	3573067382
723	2i7r_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-4	-12	10	2721886391
724	2i7r_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	4	-4	10	3584415598
725	2i7r_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	9	1	10	2792443027
726	2i7r_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	18	10	10	3976779205
727	2i7r_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	27	19	10	2605923681
728	2rfr_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-36	-38	10	1124329493
729	2rfr_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-24	-26	10	2050613809
730	2rfr_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-12	-14	10	2010299770
731	2rfr_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-6	-8	10	2574250830
732	2rfr_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	6	4	10	2197269792
733	2rfr_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	12	10	10	4062820937
734	2rfr_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	24	22	10	2401385475
735	2rfr_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	36	34	10	693146817
736	2waw_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-47	-54	10	2396818271
737	2waw_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-32	-39	10	2803450694
738	2waw_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-16	-23	10	108679448
739	2waw_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-8	-15	10	3772771324
740	2waw_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	8	1	10	3200196914
741	2waw_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	16	9	10	2292548195
742	2waw_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	32	25	10	3505907250
743	2waw_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	47	40	10	2315751470
744	2yxh_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-27	-35	10	1961513432
745	2yxh_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-18	-26	10	4070022807
746	2yxh_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-9	-17	10	1525368918
747	2yxh_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-4	-12	10	4279969890
748	2yxh_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	4	-4	10	4215152615
749	2yxh_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	9	1	10	1095302724
750	2yxh_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	18	10	10	2065954180
751	2yxh_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	27	19	10	3012026254
752	3dm8_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-32	-31	10	1053541627
753	3dm8_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-22	-21	10	1538085151
754	3dm8_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-11	-10	10	1412008313
755	3dm8_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-5	-4	10	808481881
756	3dm8_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	5	6	10	1369609048
757	3dm8_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	11	12	10	3214091539
758	3dm8_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	22	23	10	4267864000
759	3dm8_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	32	33	10	1674729804
760	3gv1_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-32	-31	10	3557673009
761	3gv1_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-21	-20	10	2934253703
762	3gv1_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-11	-10	10	2131858756
763	3gv1_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-5	-4	10	4057063242
764	3gv1_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	5	6	10	1845341541
765	3gv1_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	11	12	10	1092000854
766	3gv1_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	21	22	10	2256659792
767	3gv1_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	32	33	10	3173198276
768	3iu6_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-34	-40	10	154169985
769	3iu6_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-23	-29	10	398715419
770	3iu6_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-11	-17	10	2632716581
771	3iu6_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-6	-12	10	452783721
772	3iu6_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	6	0	10	3755907003
773	3iu6_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	11	5	10	2520634453
774	3iu6_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	23	17	10	4074213050
775	3iu6_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	34	28	10	3748308744
776	3sjq_C	C	mpnn_halo	original	data/altweights/halo	True	data	-24	-19	-5	10	100882555
777	3sjq_C	C	mpnn_halo	original	data/altweights/halo	True	data	-16	-13	1	10	1746471139
778	3sjq_C	C	mpnn_halo	original	data/altweights/halo	True	data	-8	-6	8	10	3528220059
779	3sjq_C	C	mpnn_halo	original	data/altweights/halo	True	data	-4	-3	11	10	965041001
780	3sjq_C	C	mpnn_halo	original	data/altweights/halo	True	data	4	3	17	10	4155736242
781	3sjq_C	C	mpnn_halo	original	data/altweights/halo	True	data	8	6	20	10	1171390032
782	3sjq_C	C	mpnn_halo	original	data/altweights/halo	True	data	16	13	27	10	291387922
783	3sjq_C	C	mpnn_halo	original	data/altweights/halo	True	data	24	19	33	10	3547678114
784	3vjf_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-22	-27	10	3545094474
785	3vjf_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-15	-20	10	3976386945
786	3vjf_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-7	-12	10	3544239342
787	3vjf_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-4	-9	10	1223493278
788	3vjf_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	4	-1	10	74211634
789	3vjf_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	7	2	10	563153599
790	3vjf_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	15	10	10	2626263940
791	3vjf_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	22	17	10	1252370141
792	3vto_Q	Q	mpnn_halo	original	data/altweights/halo	True	data	-24	-26	-25	10	2032565603
793	3vto_Q	Q	mpnn_halo	original	data/altweights/halo	True	data	-16	-17	-16	10	494838308
794	3vto_Q	Q	mpnn_halo	original	data/altweights/halo	True	data	-8	-9	-8	10	3836238500
795	3vto_Q	Q	mpnn_halo	original	data/altweights/halo	True	data	-4	-4	-3	10	785327941
796	3vto_Q	Q	mpnn_halo	original	data/altweights/halo	True	data	4	4	5	10	400059996
797	3vto_Q	Q	mpnn_halo	original	data/altweights/halo	True	data	8	9	10	10	3838690402
798	3vto_Q	Q	mpnn_halo	original	data/altweights/halo	True	data	16	17	18	10	3302712709
799	3vto_Q	Q	mpnn_halo	original	data/altweights/halo	True	data	24	26	27	10	1387455117
800	4agh_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-19	-19	10	1240579494
801	4agh_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-13	-13	10	4069031722
802	4agh_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-6	-6	10	2178942325
803	4agh_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-3	-3	10	2022183082
804	4agh_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	3	3	10	3344874254
805	4agh_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	6	6	10	575160612
806	4agh_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	13	13	10	3847612223
807	4agh_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	19	19	10	3044262346
808	4cq4_B	B	mpnn_halo	original	data/altweights/halo	True	data	-24	-24	-29	10	1092075589
809	4cq4_B	B	mpnn_halo	original	data/altweights/halo	True	data	-16	-16	-21	10	596577410
810	4cq4_B	B	mpnn_halo	original	data/altweights/halo	True	data	-8	-8	-13	10	29560404
811	4cq4_B	B	mpnn_halo	original	data/altweights/halo	True	data	-4	-4	-9	10	3514211210
812	4cq4_B	B	mpnn_halo	original	data/altweights/halo	True	data	4	4	-1	10	3341617856
813	4cq4_B	B	mpnn_halo	original	data/altweights/halo	True	data	8	8	3	10	3723376327
814	4cq4_B	B	mpnn_halo	original	data/altweights/halo	True	data	16	16	11	10	4110311389
815	4cq4_B	B	mpnn_halo	original	data/altweights/halo	True	data	24	24	19	10	432154657
816	4lws_B	B	mpnn_halo	original	data/altweights/halo	True	data	-24	-21	-27	10	3080710551
817	4lws_B	B	mpnn_halo	original	data/altweights/halo	True	data	-16	-14	-20	10	2104286429
818	4lws_B	B	mpnn_halo	original	data/altweights/halo	True	data	-8	-7	-13	10	400166309
819	4lws_B	B	mpnn_halo	original	data/altweights/halo	True	data	-4	-3	-9	10	4185394622
820	4lws_B	B	mpnn_halo	original	data/altweights/halo	True	data	4	3	-3	10	4198923301
821	4lws_B	B	mpnn_halo	original	data/altweights/halo	True	data	8	7	1	10	1273642491
822	4lws_B	B	mpnn_halo	original	data/altweights/halo	True	data	16	14	8	10	3872320590
823	4lws_B	B	mpnn_halo	original	data/altweights/halo	True	data	24	21	15	10	619811094
824	4o32_C	C	mpnn_halo	original	data/altweights/halo	True	data	-24	-22	-12	10	3892167332
825	4o32_C	C	mpnn_halo	original	data/altweights/halo	True	data	-16	-15	-5	10	2127941516
826	4o32_C	C	mpnn_halo	original	data/altweights/halo	True	data	-8	-7	3	10	3237216356
827	4o32_C	C	mpnn_halo	original	data/altweights/halo	True	data	-4	-4	6	10	1351611758
828	4o32_C	C	mpnn_halo	original	data/altweights/halo	True	data	4	4	14	10	3999863628
829	4o32_C	C	mpnn_halo	original	data/altweights/halo	True	data	8	7	17	10	3401458195
830	4o32_C	C	mpnn_halo	original	data/altweights/halo	True	data	16	15	25	10	270717896
831	4o32_C	C	mpnn_halo	original	data/altweights/halo	True	data	24	22	32	10	2689501594
832	4oeb_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-32	-34	10	3190475001
833	4oeb_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-21	-23	10	64355534
834	4oeb_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-11	-13	10	1983710456
835	4oeb_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-5	-7	10	1003813675
836	4oeb_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	5	3	10	3109179915
837	4oeb_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	11	9	10	8785728
838	4oeb_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	21	19	10	2346972703
839	4oeb_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	32	30	10	4231616591
840	4pif_A	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-33	-33	10	967131814
841	4pif_A	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-22	-22	10	705890581
842	4pif_A	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-11	-11	10	3296635959
843	4pif_A	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-6	-6	10	1339148228
844	4pif_A	A	mpnn_halo	original	data/altweights/halo	True	data	4	6	6	10	3207200139
845	4pif_A	A	mpnn_halo	original	data/altweights/halo	True	data	8	11	11	10	2810487425
846	4pif_A	A	mpnn_halo	original	data/altweights/halo	True	data	16	22	22	10	2205988875
847	4pif_A	A	mpnn_halo	original	data/altweights/halo	True	data	24	33	33	10	1519483114
848	eGFP	A	mpnn_halo	original	data/altweights/halo	True	data	-24	-55	-62	10	2128957069
849	eGFP	A	mpnn_halo	original	data/altweights/halo	True	data	-16	-37	-44	10	718607536
850	eGFP	A	mpnn_halo	original	data/altweights/halo	True	data	-8	-18	-25	10	2104752369
851	eGFP	A	mpnn_halo	original	data/altweights/halo	True	data	-4	-9	-16	10	97354123
852	eGFP	A	mpnn_halo	original	data/altweights/halo	True	data	4	9	2	10	2700477125
853	eGFP	A	mpnn_halo	original	data/altweights/halo	True	data	8	18	11	10	3065275079
854	eGFP	A	mpnn_halo	original	data/altweights/halo	True	data	16	37	30	10	2815871373
855	eGFP	A	mpnn_halo	original	data/altweights/halo	True	data	24	55	48	10	2058823357
