scaffold_id,pdb_id,fold_class,n_residues,n_designable,q_wt,method,weights,hbond_filter,delta_q_density,target_charge,n_designs,n_hit_exact,hit_rate,mean_q_error_abs,median_n_mutations,median_mut_per_charge,n_unique_mutation_sets,mean_pairwise_hamming,positional_entropy,designable_coverage,median_frac_designable_mutated,median_seq_identity_to_wt_designable,n_threaded,median_d_reu_per_res,median_d_hbond_strong,median_d_hbond_weak,n_predicted,median_plddt_mean,median_d_plddt_vs_wt_pred,median_tm_score_to_wt_crystal,median_ca_rmsd_to_wt_crystal,cell_wall_seconds
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_halo,halo,False,24,19,10,10,1.0,0.0,18.0,0.6666666666666666,10,7.0,0.20531538584077186,0.3888888888888889,0.25,0.75,0,,,,10,64.44200892857143,-3.9669196428571354,0.8379028382575057,1.8452149438035108,24.01
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_halo,halo,False,-4,-12,10,10,1.0,0.0,3.5,0.875,10,3.8,0.11045476115301388,0.1388888888888889,0.048611111111111105,0.9513888888888888,0,,,,10,65.17124999999999,-3.2376785714285674,0.8687021914323427,1.6142397249267082,7.18
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_halo,halo,False,-8,-17,10,10,1.0,0.0,7.0,0.7777777777777778,10,6.844444444444444,0.19389373493179518,0.25,0.09722222222222222,0.9027777777777778,3,-0.08394604651819851,5.0,1.0,10,63.28754464285716,-5.121383928571397,0.861349803357012,1.8179125499927538,12.12
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_halo,halo,False,-16,-26,10,10,1.0,0.0,13.5,0.75,10,7.2,0.2085006679203351,0.3194444444444444,0.1875,0.8125,3,0.1520315794085307,5.0,0.0,10,58.828035714285726,-9.580892857142835,0.8009959818799588,2.2868681386396466,19.56
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_halo,halo,False,-24,-35,10,10,1.0,0.0,20.5,0.7592592592592593,10,14.8,0.4303729497294859,0.5277777777777778,0.2847222222222222,0.7152777777777778,0,,,,10,54.57799107142857,-13.83093749999999,0.6530460312647319,2.7335471701808576,31.8
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_halo,halo,False,4,-4,10,10,1.0,0.0,3.0,0.75,10,4.022222222222222,0.1137426388464291,0.1527777777777778,0.041666666666666664,0.9583333333333334,0,,,,10,67.50678571428573,-0.9021428571428345,0.9183108633551442,1.2848833170612473,6.66
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_hyper,hyper,False,8,1,10,10,1.0,0.0,6.0,0.6666666666666666,10,8.4,0.2429781958407922,0.2777777777777778,0.08333333333333333,0.9166666666666666,3,0.045558983898519756,7.0,1.0,10,67.73075892857142,-0.6781696428571493,0.8909553704505135,1.508286880812555,5.19
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_hyper,hyper,False,16,10,10,10,1.0,0.0,11.0,0.6111111111111112,10,7.644444444444445,0.2338305417337777,0.2916666666666667,0.1527777777777778,0.8472222222222222,3,0.14481093353658533,3.0,2.0,10,66.03772321428573,-2.371205357142834,0.8751983161742108,1.6154659342866569,7.85
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_hyper,hyper,False,24,19,10,10,1.0,0.0,18.0,0.6666666666666666,10,11.844444444444445,0.337888703980018,0.3888888888888889,0.25,0.75,0,,,,10,63.34147321428571,-5.067455357142848,0.8261800878416197,1.9556785371282408,10.53
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_hyper,hyper,False,-4,-12,10,10,1.0,0.0,3.0,0.75,4,1.8222222222222222,0.05002528431910087,0.06944444444444445,0.041666666666666664,0.9583333333333334,0,,,,10,66.77526785714286,-1.6336607142857034,0.9103817590738981,1.3197550960857352,3.68
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_hyper,hyper,False,-8,-17,10,10,1.0,0.0,7.0,0.7777777777777778,6,2.111111111111111,0.0629986341169868,0.16666666666666666,0.09722222222222222,0.9027777777777778,3,-0.06286924298057528,1.0,1.0,10,66.87946428571428,-1.5294642857142762,0.9364515753653875,1.07659847131514,5.87
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_hyper,hyper,False,-16,-26,10,10,1.0,0.0,13.5,0.75,10,10.822222222222223,0.3167349716233287,0.4444444444444444,0.1875,0.8125,3,-0.10001514538590328,7.0,0.0,10,60.593660714285704,-7.815267857142853,0.8534998006408774,1.9937159599486822,10.34
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_hyper,hyper,False,-24,-35,10,10,1.0,0.0,21.0,0.7777777777777778,10,15.977777777777778,0.48149620372787244,0.6111111111111112,0.2916666666666667,0.7083333333333334,0,,,,10,56.1444642857143,-12.264464285714261,0.7018420971244934,2.80353290134442,16.51
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_hyper,hyper,False,4,-4,10,10,1.0,0.0,3.0,0.75,10,4.711111111111111,0.1441102068216254,0.18055555555555555,0.041666666666666664,0.9583333333333334,0,,,,10,68.13352678571428,-0.275401785714287,0.9062800496162708,1.365163545849705,3.54
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_soluble,soluble,False,8,1,10,10,1.0,0.0,7.0,0.7777777777777778,10,9.6,0.27049623173553594,0.3194444444444444,0.09722222222222222,0.9027777777777778,3,0.18808272765646653,1.0,0.0,10,61.716383928571425,-6.692544642857136,0.8021967777950895,2.223043645882309,8.36
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_soluble,soluble,False,16,10,10,10,1.0,0.0,13.0,0.7222222222222222,10,15.022222222222222,0.42613084023876424,0.5138888888888888,0.18055555555555555,0.8194444444444444,3,0.09618241149476349,-1.0,1.0,10,57.98785714285715,-10.421071428571413,0.6718062022353248,2.6623529569367856,13.25
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_soluble,soluble,False,24,19,10,10,1.0,0.0,19.0,0.7037037037037037,10,15.88888888888889,0.46195876099753047,0.5416666666666666,0.2638888888888889,0.7361111111111112,0,,,,10,56.24522321428571,-12.163705357142852,0.6616409843909644,2.7376993831670555,18.58
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_soluble,soluble,False,-4,-12,10,10,1.0,0.0,4.0,1.0,9,5.444444444444445,0.1539905223972995,0.2361111111111111,0.05555555555555555,0.9444444444444444,0,,,,10,66.62816964285715,-1.7807589285714158,0.9053573906456854,1.415137006357115,6.06
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_soluble,soluble,False,-8,-17,10,10,1.0,0.0,8.0,0.8888888888888888,10,8.555555555555555,0.2269948309863895,0.2777777777777778,0.1111111111111111,0.8888888888888888,3,-0.033315424666146294,3.0,0.0,10,64.47450892857142,-3.9344196428571365,0.8843001158572201,1.4822386749125924,8.9
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_soluble,soluble,False,-16,-26,10,10,1.0,0.0,15.0,0.8333333333333334,10,10.266666666666667,0.2912339320846235,0.4305555555555556,0.20833333333333334,0.7916666666666666,3,-0.018678457534922494,3.0,1.0,10,58.406339285714274,-10.002589285714286,0.7681861567706303,2.434760514037521,12.51
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_soluble,soluble,False,-24,-35,10,10,1.0,0.0,22.0,0.8148148148148148,10,8.066666666666666,0.22280938407696815,0.4444444444444444,0.3055555555555556,0.6944444444444444,0,,,,10,53.743080357142865,-14.665848214285695,0.7498546427650794,2.5048390896997192,15.72
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_soluble,soluble,False,4,-4,10,10,1.0,0.0,3.0,0.75,10,5.044444444444444,0.15025644769579538,0.19444444444444445,0.041666666666666664,0.9583333333333334,0,,,,10,68.13933035714284,-0.26959821428572184,0.9142134923713288,1.4238572883270237,5.54
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_vanilla_weights,original,False,8,1,10,10,1.0,0.0,6.0,0.6666666666666666,10,7.711111111111111,0.226956749348964,0.3055555555555556,0.08333333333333333,0.9166666666666666,3,0.1284449746969974,6.0,0.0,10,64.70785714285716,-3.701071428571403,0.9176930211937889,1.2519340159466887,6.71
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_vanilla_weights,original,False,16,10,10,10,1.0,0.0,12.0,0.6666666666666666,10,12.444444444444445,0.3597297017238378,0.4027777777777778,0.16666666666666666,0.8333333333333334,3,-0.007712192431943115,1.0,2.0,10,61.46209821428572,-6.946830357142844,0.8035739496674844,2.1155264688362143,11.03
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_vanilla_weights,original,False,24,19,10,10,1.0,0.0,18.0,0.6666666666666666,10,15.355555555555556,0.4521706932792077,0.5,0.25,0.75,0,,,,10,60.545,-7.863928571428563,0.7935146685257679,2.3121661332554204,14.55
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_vanilla_weights,original,False,-4,-12,10,10,1.0,0.0,4.0,1.0,10,4.333333333333333,0.11920115578020904,0.125,0.05555555555555555,0.9444444444444444,0,,,,10,65.41910714285714,-2.9898214285714104,0.8782980358700658,1.6493335458705152,5.11
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_vanilla_weights,original,False,-8,-17,10,10,1.0,0.0,8.0,0.8888888888888888,10,6.311111111111111,0.18183341206443177,0.25,0.1111111111111111,0.8888888888888888,3,-0.07206650738242512,5.0,0.0,10,63.76441964285715,-4.644508928571415,0.8806152009684082,1.5029533158882278,8.32
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_vanilla_weights,original,False,-16,-26,10,10,1.0,0.0,15.0,0.8333333333333334,10,9.733333333333333,0.2771848678940627,0.4027777777777778,0.20833333333333334,0.7916666666666666,3,-0.01766567931516099,3.0,0.0,10,59.938080357142844,-8.470848214285716,0.8553026494988276,1.8695132964336278,13.13
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_vanilla_weights,original,False,-24,-35,10,10,1.0,0.0,21.0,0.7777777777777778,10,13.644444444444444,0.38751631060191793,0.4861111111111111,0.2916666666666667,0.7083333333333334,0,,,,10,56.223571428571404,-12.185357142857153,0.8313138971296381,1.9449050712011253,16.64
2yxh_A,2yxh,mainly_alpha,112,72,-8,mpnn_vanilla_weights,original,False,4,-4,10,10,1.0,0.0,3.0,0.75,10,4.711111111111111,0.14202975031219214,0.20833333333333334,0.041666666666666664,0.9583333333333334,0,,,,10,65.87491071428573,-2.5340178571428282,0.9018827969435711,1.4611122496754338,4.47
2yxh_A,2yxh,mainly_alpha,112,72,-8,random_control,,,8,1,10,10,1.0,0.0,6.5,0.7222222222222222,10,12.266666666666667,0.3939380544681241,0.5833333333333334,0.09027777777777778,0.9097222222222222,3,0.09897037835771069,1.0,1.0,10,64.31790178571427,-4.091026785714284,0.8903094092566292,1.5599057224028403,0.0004
2yxh_A,2yxh,mainly_alpha,112,72,-8,random_control,,,16,10,10,10,1.0,0.0,13.0,0.7222222222222222,10,21.555555555555557,0.6638049734205547,0.7083333333333334,0.18055555555555555,0.8194444444444444,3,0.076771650208135,4.0,0.0,10,59.561964285714296,-8.846964285714265,0.7806399232606481,2.332333367932219,0.0004
2yxh_A,2yxh,mainly_alpha,112,72,-8,random_control,,,24,19,10,10,1.0,0.0,20.0,0.7407407407407407,10,29.0,0.8748084688767597,0.7638888888888888,0.2777777777777778,0.7222222222222222,0,,,,10,56.82651785714286,-11.582410714285704,0.7516010682464473,2.542036850536641,0.0004
2yxh_A,2yxh,mainly_alpha,112,72,-8,random_control,,,-4,-12,10,10,1.0,0.0,3.0,0.75,10,5.4,0.17096171331649554,0.3194444444444444,0.041666666666666664,0.9583333333333334,0,,,,10,66.49290178571431,-1.9160267857142586,0.8804101431363929,1.5756210490282934,0.0003
2yxh_A,2yxh,mainly_alpha,112,72,-8,random_control,,,-8,-17,10,10,1.0,0.0,7.5,0.8333333333333333,10,14.022222222222222,0.44382082568615744,0.6527777777777778,0.10416666666666666,0.8958333333333333,3,0.050335517870747894,2.0,0.0,10,61.55151785714285,-6.857410714285713,0.8645937508391724,1.710614716403859,0.0004
2yxh_A,2yxh,mainly_alpha,112,72,-8,random_control,,,-16,-26,10,10,1.0,0.0,15.0,0.8333333333333334,10,22.8,0.680499373968146,0.7083333333333334,0.20833333333333334,0.7916666666666666,3,0.10247042158441998,7.0,1.0,10,56.2016964285714,-12.207232142857158,0.7363807948258865,2.1271492948147235,0.0004
2yxh_A,2yxh,mainly_alpha,112,72,-8,random_control,,,-24,-35,10,10,1.0,0.0,21.0,0.7777777777777778,10,28.955555555555556,0.8611047362141578,0.7222222222222222,0.2916666666666667,0.7083333333333334,0,,,,10,52.62816964285719,-15.780758928571377,0.6475148203655436,2.665571340599726,0.0006
2yxh_A,2yxh,mainly_alpha,112,72,-8,random_control,,,4,-4,10,10,1.0,0.0,3.0,0.75,10,5.511111111111111,0.1723739439359333,0.3194444444444444,0.041666666666666664,0.9583333333333334,0,,,,10,66.75763392857144,-1.6512946428571311,0.8941801100937032,1.4527024460569264,0.0003
2yxh_A,2yxh,mainly_alpha,112,72,-8,rosetta,,True,8,1,10,3,0.3,0.7,6.0,0.6125,9,1.8,0.05260624341621713,0.08333333333333333,0.05555555555555555,0.9444444444444444,3,-0.11566739534923443,7.0,0.0,10,69.87209821428571,1.463169642857153,0.8904300963184322,1.445379167147704,368.88
2yxh_A,2yxh,mainly_alpha,112,72,-8,rosetta,,True,16,10,10,3,0.3,1.2,11.0,0.5811403508771931,9,3.6666666666666665,0.10616771413402272,0.1388888888888889,0.11805555555555555,0.8819444444444444,3,-0.11915368165122382,5.0,2.0,10,69.37821428571428,0.9692857142857108,0.9169906710723154,1.2422106199139358,589.96
2yxh_A,2yxh,mainly_alpha,112,72,-8,rosetta,,True,24,19,10,1,0.1,0.9,16.0,0.5714285714285714,10,4.2,0.1153837542386176,0.2222222222222222,0.18055555555555555,0.8194444444444444,0,,,,10,70.11294642857143,1.7040178571428797,0.9237236107310112,1.1917464159760063,471.94
2yxh_A,2yxh,mainly_alpha,112,72,-8,rosetta,,True,-4,-12,10,4,0.4,0.6,2.0,0.6666666666666666,7,2.0,0.05659341758743497,0.09722222222222222,0.027777777777777776,0.9722222222222222,0,,,,10,67.84066964285714,-0.5682589285714243,0.9170006370503911,1.2550279788791485,128.61
2yxh_A,2yxh,mainly_alpha,112,72,-8,rosetta,,True,-8,-17,10,4,0.4,0.6,5.5,0.6458333333333333,8,3.7111111111111112,0.09972083418442723,0.1388888888888889,0.0763888888888889,0.9236111111111112,3,-0.08153560478444837,4.0,1.0,10,66.17754464285717,-2.2313839285713897,0.9102962382061913,1.306996506887466,165.14
2yxh_A,2yxh,mainly_alpha,112,72,-8,rosetta,,True,-16,-26,10,5,0.5,0.9,11.5,0.6393188854489165,8,4.622222222222222,0.13436845392810243,0.2638888888888889,0.14583333333333334,0.8541666666666667,3,-0.11580237135032233,3.0,0.0,10,64.74200892857144,-3.666919642857131,0.8770378140520576,1.5804507100160567,120.66
2yxh_A,2yxh,mainly_alpha,112,72,-8,rosetta,,True,-24,-35,10,0,0.0,4.5,15.0,0.6442687747035574,10,5.155555555555556,0.15085094407365796,0.3055555555555556,0.19444444444444445,0.8055555555555556,0,,,,10,60.86888392857142,-7.540044642857136,0.7929406517066899,1.8868030833096003,106.03
2yxh_A,2yxh,mainly_alpha,112,72,-8,rosetta,,True,4,-4,10,4,0.4,0.6,3.0,0.75,8,1.3555555555555556,0.03575235539684338,0.041666666666666664,0.020833333333333332,0.9791666666666667,0,,,,10,69.1204017857143,0.7114732142857321,0.910031502121835,1.3165978513774848,469.22
3dm8_A,3dm8,alpha_beta,135,74,1,avnapsa,,,8,12,10,0,0.0,1.0,9.0,0.75,1,0.0,0.0,0.12162162162162163,0.12162162162162163,0.8783783783783784,3,0.08368019614052181,-6.0,3.0,10,76.95685185185181,-0.4384814814815243,0.8977017370789588,2.027813068861321,95.15
3dm8_A,3dm8,alpha_beta,135,74,1,avnapsa,,,16,23,10,10,1.0,0.0,14.0,0.6363636363636364,1,0.0,0.0,0.1891891891891892,0.1891891891891892,0.8108108108108109,3,0.09160968900530995,-8.0,0.0,10,76.107,-1.2883333333333482,0.92946036482885,1.4984347412663797,96.98
3dm8_A,3dm8,alpha_beta,135,74,1,avnapsa,,,24,33,10,10,1.0,0.0,19.0,0.59375,2,0.4666666666666667,0.011909336476090443,0.25675675675675674,0.25675675675675674,0.7432432432432432,0,,,,10,73.91362962962961,-3.4817037037037366,0.9385249315873854,1.3668223932042571,101.01
3dm8_A,3dm8,alpha_beta,135,74,1,avnapsa,,,4,6,10,10,1.0,0.0,3.0,0.6,1,0.0,0.0,0.04054054054054054,0.04054054054054054,0.9594594594594594,0,,,,10,77.39318518518515,-0.0021481481481941955,0.943608225782903,1.3786757518800998,92.61
3dm8_A,3dm8,alpha_beta,135,74,1,avnapsa,,,-8,-10,10,0,0.0,1.0,9.0,0.75,1,0.0,0.0,0.12162162162162163,0.12162162162162163,0.8783783783783784,3,0.08299120566521365,-6.0,1.0,10,72.95055555555558,-4.444777777777759,0.8528893207479538,2.2390846357975795,89.5
3dm8_A,3dm8,alpha_beta,135,74,1,avnapsa,,,-16,-21,10,10,1.0,0.0,14.0,0.6363636363636364,2,0.35555555555555557,0.009755785066045436,0.16216216216216217,0.16216216216216217,0.8378378378378378,3,0.18200353383427742,-14.0,2.0,10,74.41555555555556,-2.9797777777777767,0.9431494696531173,1.2501988320226278,86.31
3dm8_A,3dm8,alpha_beta,135,74,1,avnapsa,,,-24,-31,10,10,1.0,0.0,20.0,0.625,1,0.0,0.0,0.21621621621621623,0.21621621621621623,0.7837837837837838,0,,,,10,72.5998888888889,-4.795444444444442,0.9497754521331845,1.2227657171247661,83.45
3dm8_A,3dm8,alpha_beta,135,74,1,avnapsa,,,-4,-4,10,10,1.0,0.0,4.0,0.8,1,0.0,0.0,0.05405405405405406,0.05405405405405406,0.9459459459459459,0,,,,10,75.2447037037037,-2.150629629629634,0.9162785957712781,1.547277781938426,91.37
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_halo,halo,False,8,12,10,10,1.0,0.0,9.0,0.8181818181818182,10,6.666666666666667,0.17327532751118982,0.22972972972972974,0.12162162162162163,0.8783783783783784,3,-0.04087656311390186,0.0,3.0,10,78.14629629629628,0.7509629629629444,0.9452638803607472,1.2917924103935077,16.34
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_halo,halo,False,16,23,10,10,1.0,0.0,18.0,0.8181818181818182,10,5.8,0.165761879928446,0.3918918918918919,0.24324324324324326,0.7567567567567568,3,0.02110319657636376,2.0,1.0,10,79.24614814814811,1.8508148148147612,0.9570793102512607,1.2055215414280613,27.58
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_halo,halo,False,24,33,10,10,1.0,0.0,26.5,0.828125,10,9.955555555555556,0.2787028896114691,0.527027027027027,0.3581081081081081,0.6418918918918919,0,,,,10,78.62051851851854,1.2251851851852038,0.9496943464515162,1.249691568838127,43.62
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_halo,halo,False,4,6,10,10,1.0,0.0,4.0,0.8,9,5.933333333333334,0.15591730878914395,0.20270270270270271,0.05405405405405406,0.9459459459459459,0,,,,10,77.93522222222222,0.5398888888888891,0.9599176246128892,1.1618006382060062,9.86
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_halo,halo,False,-8,-10,10,10,1.0,0.0,11.0,1.0,10,5.0,0.1465511928333152,0.24324324324324326,0.14864864864864866,0.8513513513513513,3,-0.03592848159503319,0.0,1.0,10,74.78981481481486,-2.605518518518487,0.9511155778128217,1.3451279068058426,18.41
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_halo,halo,False,-16,-21,10,10,1.0,0.0,19.0,0.8636363636363636,10,13.088888888888889,0.37014099939368333,0.5135135135135135,0.25675675675675674,0.7432432432432432,3,0.007994502809917018,-3.0,2.0,10,72.80144444444446,-4.593888888888884,0.935679265044201,1.3459708787922167,40.15
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_halo,halo,False,-24,-31,10,10,1.0,0.0,27.0,0.84375,10,20.933333333333334,0.596366225410582,0.7162162162162162,0.36486486486486486,0.6351351351351351,0,,,,10,72.53803703703704,-4.8572962962962904,0.9358222899069748,1.3977527777004384,46.19
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_halo,halo,False,-4,-4,10,10,1.0,0.0,5.0,1.0,10,4.933333333333334,0.1340946268899858,0.17567567567567569,0.06756756756756757,0.9324324324324325,0,,,,10,76.21325925925927,-1.1820740740740732,0.9347907413491583,1.4362883239202295,10.64
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_hyper,hyper,False,8,12,10,10,1.0,0.0,9.0,0.8181818181818182,10,10.266666666666667,0.29140275195945364,0.32432432432432434,0.12162162162162163,0.8783783783783784,3,-0.030810850161228025,-1.0,1.0,10,78.05125925925924,0.6559259259259065,0.9303284246394329,1.3822635623416404,7.27
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_hyper,hyper,False,16,23,10,10,1.0,0.0,17.5,0.7954545454545454,10,12.777777777777779,0.35709504413490034,0.3918918918918919,0.2364864864864865,0.7635135135135136,3,0.005667770007842895,-1.0,2.0,10,77.22262962962961,-0.1727037037037249,0.9113167333420269,1.7980872260708063,11.78
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_hyper,hyper,False,24,33,10,10,1.0,0.0,25.5,0.796875,10,15.911111111111111,0.4505453765873108,0.527027027027027,0.3445945945945946,0.6554054054054055,0,,,,10,76.76048148148145,-0.6348518518518915,0.8910640497733682,1.9924966432298792,16.86
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_hyper,hyper,False,4,6,10,10,1.0,0.0,4.0,0.8,10,6.555555555555555,0.18799756810355028,0.2702702702702703,0.05405405405405406,0.9459459459459459,0,,,,10,77.38585185185185,-0.009481481481486753,0.957926959462454,1.0521816474485413,4.71
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_hyper,hyper,False,-8,-10,10,10,1.0,0.0,10.0,0.9090909090909091,10,4.933333333333334,0.13319716150224267,0.22972972972972974,0.13513513513513514,0.8648648648648649,3,-0.027071045843422327,0.0,1.0,10,76.46025925925929,-0.935074074074052,0.9124515754530336,1.8413227922083764,8.98
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_hyper,hyper,False,-16,-21,10,10,1.0,0.0,20.0,0.9090909090909091,10,11.511111111111111,0.32975343004053076,0.5540540540540541,0.2702702702702703,0.7297297297297297,3,0.019177404223322963,-5.0,2.0,10,74.94437037037036,-2.4509629629629686,0.8970522569573582,2.0824790148488423,17.11
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_hyper,hyper,False,-24,-31,10,10,1.0,0.0,28.0,0.875,10,23.711111111111112,0.6819401911987739,0.7567567567567568,0.3783783783783784,0.6216216216216216,0,,,,10,72.08318518518516,-5.312148148148182,0.9119738391597193,1.5454051666939959,23.56
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_hyper,hyper,False,-4,-4,10,10,1.0,0.0,5.0,1.0,8,3.6444444444444444,0.09890369135477382,0.12162162162162163,0.06756756756756757,0.9324324324324325,0,,,,10,77.44907407407409,0.05374074074074997,0.925003693543643,1.5654691715533713,6.82
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_soluble,soluble,False,8,12,10,10,1.0,0.0,8.5,0.7727272727272727,10,7.644444444444445,0.2149304022542194,0.2702702702702703,0.11486486486486487,0.8851351351351351,3,0.00991161407193254,-4.0,3.0,10,77.19674074074074,-0.19859259259260398,0.9312457052506591,1.4176595787853183,12.3
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_soluble,soluble,False,16,23,10,10,1.0,0.0,18.0,0.8181818181818182,10,11.044444444444444,0.30972434300879287,0.40540540540540543,0.24324324324324326,0.7567567567567568,3,0.03997666310091922,-3.0,1.0,10,74.99555555555557,-2.3997777777777642,0.9009215698407672,1.8402865399106458,19.65
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_soluble,soluble,False,24,33,10,10,1.0,0.0,25.0,0.78125,10,16.666666666666668,0.4686364220357195,0.581081081081081,0.33783783783783783,0.6621621621621622,0,,,,10,73.75570370370369,-3.6396296296296455,0.9139097668712852,1.5815321278714718,27.8
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_soluble,soluble,False,4,6,10,10,1.0,0.0,4.0,0.8,10,6.2444444444444445,0.1803208581660482,0.24324324324324326,0.05405405405405406,0.9459459459459459,0,,,,10,77.52370370370372,0.12837037037036936,0.9479106683835395,1.1873432360386351,7.66
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_soluble,soluble,False,-8,-10,10,10,1.0,0.0,10.0,0.9090909090909091,10,12.311111111111112,0.3220223078816685,0.3783783783783784,0.13513513513513514,0.8648648648648649,3,0.03988129593223119,-1.0,1.0,10,75.45085185185188,-1.9444814814814606,0.9410903732231237,1.2834607216947636,12.58
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_soluble,soluble,False,-16,-21,10,10,1.0,0.0,20.0,0.9090909090909091,10,11.444444444444445,0.30538330128886537,0.4594594594594595,0.2702702702702703,0.7297297297297297,3,-0.010279400659763066,-4.0,0.0,10,74.28359259259258,-3.111740740740764,0.9322729484992962,1.4503367366703834,20.76
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_soluble,soluble,False,-24,-31,10,10,1.0,0.0,28.0,0.875,10,10.133333333333333,0.26938271784040585,0.527027027027027,0.3783783783783784,0.6216216216216216,0,,,,10,73.12233333333333,-4.27300000000001,0.9236678563899334,1.5445464179108563,31.04
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_soluble,soluble,False,-4,-4,10,10,1.0,0.0,4.5,0.9,10,7.622222222222222,0.21067539177655936,0.3108108108108108,0.060810810810810814,0.9391891891891893,0,,,,10,76.73355555555557,-0.6617777777777789,0.9146924762347853,1.654980823511333,7.77
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_vanilla_weights,original,False,8,12,10,10,1.0,0.0,10.0,0.9090909090909091,10,10.577777777777778,0.3088983913637013,0.2972972972972973,0.13513513513513514,0.8648648648648649,3,-0.06166249687558792,-2.0,2.0,10,78.30914814814813,0.913814814814792,0.9288904768417554,1.4418215032502335,11.27
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_vanilla_weights,original,False,16,23,10,10,1.0,0.0,19.0,0.8636363636363636,10,11.666666666666666,0.35258147423417247,0.4594594594594595,0.25675675675675674,0.7432432432432432,3,0.008535220662594788,2.0,1.0,10,78.83355555555553,1.438222222222194,0.887629423157936,1.9542917923276706,19.3
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_vanilla_weights,original,False,24,33,10,10,1.0,0.0,27.0,0.84375,10,17.0,0.4879350775706398,0.5675675675675675,0.36486486486486486,0.6351351351351351,0,,,,10,78.28125925925927,0.8859259259259318,0.8957909550525154,1.8980768460461277,40.09
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_vanilla_weights,original,False,4,6,10,10,1.0,0.0,4.5,0.9,10,6.7555555555555555,0.19420699153913762,0.22972972972972974,0.060810810810810814,0.9391891891891893,0,,,,10,78.11448148148145,0.7191481481481148,0.9382441898202282,1.2496582093254074,6.59
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_vanilla_weights,original,False,-8,-10,10,10,1.0,0.0,10.0,0.9090909090909091,10,9.488888888888889,0.27123730803890955,0.32432432432432434,0.13513513513513514,0.8648648648648649,3,-0.027308694709012746,-1.0,0.0,10,76.08040740740742,-1.3149259259259267,0.9295456971562797,1.523662713977183,11.17
