metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
positional_entropy,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+24,25,wilcoxon_signed_rank,115.0,0.20993918180465698,1.0,0.039551397691234,0.005013908379519205,0.07469586348875301,0.2416
designable_coverage,mpnn_soluble_vs_mpnn_hyper,delta_q_density=+24,25,wilcoxon_signed_rank,45.0,0.004672957316230428,0.12616984753822155,0.05405405405405406,0.0,0.11111111111111116,0.352
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,"mcnemar_exact(b=0,c=0); wilson ref [0.936,1.000] cmp [0.936,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,130.0,0.020740796815702862,0.9955582471537374,0.0,nan,nan,-0.18176020408163265
median_d_reu_per_res,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,32,wilcoxon_signed_rank,254.0,0.8609301364049315,1.0,0.0017179203929770497,-0.015633692129439603,0.022984352352667603,0.111328125
median_d_hbond_strong,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,32,wilcoxon_signed_rank,52.0,0.0003288219728717943,0.011508769050512799,-2.0,nan,nan,-0.4189453125
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,775.0,0.8511800801472735,1.0,0.09137059859156693,-0.22860676056339682,0.3045311646282123,-0.008928571428571428
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,634.0,0.18097408261285086,1.0,0.0010268580799440152,-0.0013435881521516313,0.003580968591563427,0.05038265306122449
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,12.0,0.007075383933466031,0.3183922770059714,0.0,nan,nan,0.19451530612244897
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,295.0,0.00011662779208063806,0.0038487171386610564,0.8222222222222215,0.5555555555555554,1.3222222222222224,0.24362244897959184
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,185.0,5.724332802956412e-07,2.003516481034744e-05,-0.081170079538531,-0.10401181392985198,-0.0506795868712856,-0.3469387755102041
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,19.0,2.0928421512210112e-10,1.4022042413180776e-08,-0.09131476489967055,-0.12666617751363515,-0.06272573901091252,-0.3510841836734694
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,0.0,0.027707849358079864,1.0,-0.05263157894736836,-0.09090909090909094,-0.033333333333333326,-0.4897959183673469
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,13.0,0.9375,1.0,0.15869718309865277,-1.6607359307359317,0.3694399999999973,0.02040816326530612
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,13.0,0.9375,1.0,-0.0008340844850694973,-0.007079740853476568,0.06367241351371977,0.02040816326530612
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,12.0,0.8125,1.0,-0.5333333333333341,-2.711111111111112,1.4222222222222225,0.10204081632653061
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,3.0,0.078125,0.9812343716621399,-0.12928775737207937,-0.29933968888422596,0.008824020391170417,-0.673469387755102
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,0.0,0.015625,0.375,-0.19047619047619052,-0.21794871794871795,-0.06560222145088512,-0.7755102040816326
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,0.0,0.06788915486182899,1.0,-0.02777777777777779,-0.08108108108108114,0.0,-0.3673469387755102
median_d_reu_per_res,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,13.0,0.9375,1.0,-0.0018307247658327017,-0.0447308162428363,0.038428792641385996,-0.02040816326530612
median_d_hbond_strong,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,5.5,0.15625,1.0,-2.0,-11.0,1.0,-0.3469387755102041
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,9.0,0.46875,1.0,-0.031197183098633507,-2.6923786407766954,1.25388000000002,-0.1836734693877551
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,13.0,0.9375,1.0,-0.011983182461617337,-0.013486068219032754,0.03714105589132566,0.02040816326530612
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,0.0,0.10247043485974937,1.0,0.0,0.0,1.0,0.42857142857142855
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,6.0,0.21875,1.0,2.5555555555555562,0.6222222222222218,4.866666666666669,0.46938775510204084
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,9.0,0.46875,1.0,-0.015669770572404818,-0.10568915244706162,0.027471998808032194,-0.22448979591836735
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,0.0,0.015625,0.375,-0.09206349206349207,-0.21263482280431434,-0.029350104821802947,-0.7551020408163265
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,0.0,0.10880943004054568,1.0,0.0,-0.05555555555555558,0.0,-0.32653061224489793
median_d_reu_per_res,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,8.0,0.375,1.0,0.0270880728725552,-0.0229687833159819,0.0451710822581126,0.14285714285714285
median_d_hbond_strong,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,2.5,0.09259159575022993,1.0,-2.0,-4.5,0.0,-0.5510204081632653
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,3.0,0.078125,1.0,-0.35575892857141156,-1.1006926406926856,0.09186619718312272,-0.1836734693877551
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,6.0,0.21875,1.0,-0.002619300883778375,-0.020326426608891723,-0.0008475551940165804,-0.14285714285714285
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,0.0,0.17971249487899976,1.0,0.0,nan,nan,0.2857142857142857
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,0.0,0.015625,0.40625,2.3999999999999995,1.7111111111111117,4.333333333333334,0.7551020408163265
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,11.0,0.6875,1.0,-8.414905665848904e-05,-0.08381985841367501,0.0375989176181209,-0.10204081632653061
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,2.0,0.046875,0.375,-0.03408110440034512,-0.11523776466504682,-0.007704160246533087,-0.42857142857142855
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,1.0,0.6547208460185769,1.0,0.0,nan,nan,0.0
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,8.0,0.375,1.0,-0.28709821428574855,-0.962437500000014,0.3231599999999659,-0.1836734693877551
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,14.0,1.0,1.0,-0.001222441539805219,-0.004968138424150004,0.0034703784815749428,-0.02040816326530612
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,2.5,0.31731050786291415,1.0,0.0,-1.0,1.0,0.3469387755102041
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,0.0,0.027707849358079864,0.4396705627441406,0.7111111111111139,0.3777777777777782,1.155555555555556,0.46938775510204084
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,0.0,0.015625,0.421875,-0.078520300663387,-0.08454193105389848,-0.032396320492940694,-0.7551020408163265
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,1.0,0.03125,0.375,-0.06341673856773078,-0.10220852593733948,-0.03354297693920341,-0.5918367346938775
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,1.0,0.6547208460185769,1.0,0.0,nan,nan,-0.02040816326530612
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,12.0,0.8125,1.0,0.16264069264072128,-0.539187499999997,1.459910714285705,0.22448979591836735
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,8.0,0.375,1.0,0.0022082375609450144,-0.0020114544226002007,0.017153683148520393,0.14285714285714285
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,0.0,0.10247043485974937,1.0,0.0,0.0,1.0,0.42857142857142855
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,3.0,0.078125,1.0,0.44444444444444464,0.2666666666666666,1.2222222222222223,0.5510204081632653
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,3.0,0.078125,0.9812343716621399,-0.07206725110300022,-0.11810879630864032,-0.010066925835250512,-0.5918367346938775
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,1.0,0.03125,0.375,-0.0562448304383788,-0.11525537634408609,-0.033649698015530694,-0.7551020408163265
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,4.0,0.34523107177184,1.0,0.0,-0.09999999999999998,0.0625,-0.1836734693877551
median_d_reu_per_res,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,10.0,0.578125,1.0,0.0004148260860161006,-0.015633692129439603,0.040321661550936694,0.10204081632653061
median_d_hbond_strong,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,5.5,0.15625,1.0,-2.0,-7.5,-1.0,-0.3673469387755102
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,6.0,0.21875,1.0,0.39192640692630226,-0.13354368932040472,2.696981132075461,0.14285714285714285
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,3.0,0.078125,1.0,0.00450571405111555,-0.00014599610486698555,0.06034957132003921,0.14285714285714285
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,0.0,0.31731050786291415,1.0,0.0,nan,nan,0.14285714285714285
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,4.0,0.109375,1.0,0.7999999999999998,0.5555555555555554,1.1333333333333329,0.20408163265306123
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,1.0,0.03125,0.5028336048126221,-0.0908236886932699,-0.121464806269456,-0.06475628571430228,-0.7959183673469388
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,1.0,0.03125,0.375,-0.08105872622001653,-0.15875754961173422,-0.038875390489413464,-0.7142857142857143
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,4.0,0.7150006546880893,1.0,0.0,-0.013513513513513598,0.08333333333333326,-0.08163265306122448
median_d_reu_per_res,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,11.0,0.6875,1.0,-0.0047193811904913,-0.028457322598723495,0.022058053203070204,-0.02040816326530612
median_d_hbond_strong,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,1.5,0.10405923452892792,1.0,-1.0,-8.0,0.0,-0.40816326530612246
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,6.0,0.21875,1.0,0.3960714285714175,0.04190140845071255,0.7634905660377136,0.3469387755102041
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,3.0,0.078125,1.0,0.02945178454543651,-0.0004067583961140375,0.047545479379108135,0.14285714285714285
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,0.0,0.31731050786291415,1.0,0.0,nan,nan,-0.14285714285714285
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,4.0,0.109375,1.0,0.8444444444444432,-0.20000000000000107,4.022222222222223,0.2653061224489796
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,2.0,0.046875,0.65625,-0.10546649081698367,-0.20451596896053614,-0.011379287748677303,-0.46938775510204084
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,0.0,0.015625,0.375,-0.14474772539288672,-0.17641129032258063,-0.05067684831655672,-0.9183673469387755
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,7.0,0.892738400944348,1.0,0.0,-0.045454545454545414,0.11111111111111105,-0.24489795918367346
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,12.0,0.8125,1.0,0.40606796116503574,-3.216556603773583,0.7021830985915469,0.061224489795918366
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,13.0,0.9375,1.0,0.001569573554535575,-0.010389486533752823,0.017354058140873596,0.02040816326530612
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,9.0,0.7531523647659145,1.0,0.4666666666666668,-3.733333333333336,3.422222222222217,0.16326530612244897
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,1.0,0.03125,0.5028336048126221,-0.19811655715311272,-0.29774915407621405,-0.0454222602069827,-0.673469387755102
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,0.0,0.015625,0.375,-0.24191063174114025,-0.2948717948717948,-0.09056603773584904,-0.9183673469387755
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,"mcnemar_exact(b=0,c=0); wilson ref [0.981,1.000] cmp [0.981,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,1491.0,9.664603501439227e-08,6.185346240921105e-06,0.0,nan,nan,0.1584
median_d_reu_per_res,mpnn_soluble_vs_mpnn_vanilla_weights,all,104,wilcoxon_signed_rank,2634.0,0.7555653362520258,1.0,-0.0052748692101917995,-0.016348782037527095,0.0041696477100164,-0.026442307692307692
median_d_hbond_strong,mpnn_soluble_vs_mpnn_vanilla_weights,all,104,wilcoxon_signed_rank,1216.0,0.01049102484703896,0.3147307454111688,-0.25,-1.0,0.0,-0.1108542899408284
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,7875.0,0.00795744423316274,0.46153176552343894,-0.17249226501652615,-0.479131941200297,-0.03375025331850523,-0.044
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,9513.0,0.5123187881831309,1.0,-4.711625742487291e-05,-0.0006961116822277458,0.0008811061777056484,-0.01925
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,59.5,0.007241340132944736,0.3186189658495684,0.0,nan,nan,0.0514
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,6497.5,2.192121687203552e-05,0.0007453213736492077,1.011111111111111,0.5333333333333332,1.244444444444444,0.109625
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,7056.0,0.00025900291117889,0.00828809315772448,0.028297297161179888,0.015263923833221102,0.03931975078454951,0.1081
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,4057.5,2.822374890678567e-10,1.8627674278478544e-08,0.0397012578616352,0.024999999999999994,0.05429975429975435,0.1817
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,70.0,0.31429135223587323,1.0,0.0,nan,nan,0.0752
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,161.0,0.978915274143219,1.0,0.14082524271846353,-1.224230769230779,0.9083450704225484,0.0208
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,131.0,0.4107651710510254,1.0,-0.0005097637325475191,-0.007585633509843981,0.002375806233357647,-0.0272
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,64.0,0.0067255496978759766,0.18831539154052734,-4.422222222222221,-6.044444444444444,-0.3111111111111109,-0.3632
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,62.0,0.005578815937042236,0.1673644781112671,-0.14371034950913136,-0.1865264194391758,-0.014621222540508516,-0.4176
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,109.0,0.24142655338204444,0.9657062135281778,-0.02985074626865669,-0.11864406779661019,0.018867924528301827,-0.0912
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,17.0,0.2845026979112075,1.0,0.0,nan,nan,0.0512
median_d_reu_per_res,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,139.0,0.5424043536186218,1.0,-0.0010127782197614996,-0.0200525394262384,0.0308593834494876,0.056
median_d_hbond_strong,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,84.0,0.4296525899411918,1.0,0.0,-1.0,1.0,-0.056
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,130.0,0.39571136236190796,1.0,-0.1287500000000108,-1.320457746478894,0.5717910447761483,-0.0208
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,116.0,0.21998637914657593,1.0,-0.0007140678327656191,-0.020395099729972666,0.0017296580046025634,-0.0592
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,1.5,0.4142161782425252,1.0,0.0,nan,nan,0.0416
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,135.0,0.4741646647453308,1.0,0.33333333333333215,-1.0444444444444443,2.5777777777777775,0.0624
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,146.0,0.6720751523971558,1.0,0.0077604767943983965,-0.028748045321336402,0.0691442641561002,0.0432
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,100.0,0.1531274510196695,0.9187647061180171,0.03749999999999998,-0.011904761904761918,0.08749999999999997,0.2176
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,7.5,0.022967332964787552,1.0,0.0,nan,nan,0.2176
median_d_reu_per_res,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,105.0,0.12664812803268433,1.0,0.018758386275771703,-0.0084919451437763,0.038751082716278897,0.1232
median_d_hbond_strong,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,109.0,0.8187398367654553,1.0,0.0,nan,nan,-0.048
