record_id,kind,scaffold_id,method,target_charge,delta_q_density,sample_index,esmfold_model,esmfold_settings,status,plddt_mean,plddt_min,plddt_mean_designable,plddt_min_designable,d_plddt_vs_wt_pred,ptm,ca_rmsd_to_wt_crystal,tm_score_to_wt_crystal,n_residues,fail_reason
2waw_A_avnapsa_q+40_s08,design,2waw_A,avnapsa,40,24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.9489847715736,71.67,93.93610169491528,71.67,-0.2390862944162535,0.9840,1.4062519555215485,0.9583173966300835,197,
2waw_A_avnapsa_q+40_s09,design,2waw_A,avnapsa,40,24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.9420304568528,71.62,93.92864406779664,71.62,-0.2460406091370544,0.9839,1.406274569462728,0.9583140684528472,197,
2waw_A_avnapsa_q+9_s00,design,2waw_A,avnapsa,9,8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.46598984771569,80.66,94.91474576271187,82.48,0.2779187817258304,0.9870,1.5054415486327681,0.9551527878297889,197,
2waw_A_avnapsa_q+9_s01,design,2waw_A,avnapsa,9,8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.47908629441616,80.1,94.93186440677968,82.61,0.29101522842630345,0.9871,1.5067896670377847,0.9548634900250955,197,
2waw_A_avnapsa_q+9_s02,design,2waw_A,avnapsa,9,8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.46314720812178,80.47,94.91084745762713,82.35,0.27507614213192255,0.9870,1.5059593076910276,0.9551317297805935,197,
2waw_A_avnapsa_q+9_s03,design,2waw_A,avnapsa,9,8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.46878172588822,80.08,94.93491525423727,82.46,0.28071065989836086,0.9870,1.5064073023962863,0.9549148490899331,197,
2waw_A_avnapsa_q+9_s04,design,2waw_A,avnapsa,9,8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.46670050761408,80.16,94.9233898305085,82.57,0.27862944162421854,0.9870,1.5061568903593099,0.9549194570000997,197,
2waw_A_avnapsa_q+9_s05,design,2waw_A,avnapsa,9,8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.4715736040608,80.08,94.93525423728816,82.46,0.28350253807093395,0.9871,1.506540619933386,0.9548765008178086,197,
2waw_A_avnapsa_q+9_s06,design,2waw_A,avnapsa,9,8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.4629949238578,80.08,94.92084745762715,82.4,0.2749238578679467,0.9870,1.506779674691852,0.9549133160646125,197,
2waw_A_avnapsa_q+9_s07,design,2waw_A,avnapsa,9,8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.45756345177661,79.95,94.91779661016949,82.58,0.26949238578674795,0.9870,1.5058140647738132,0.9549057333031691,197,
2waw_A_avnapsa_q+9_s08,design,2waw_A,avnapsa,9,8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.46817258883242,80.17,94.9227118644068,82.46,0.28010152284255696,0.9870,1.5073678905512486,0.9549250859848615,197,
2waw_A_avnapsa_q+9_s09,design,2waw_A,avnapsa,9,8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.4715228426395,80.1,94.93372881355933,82.45,0.28345177664964183,0.9870,1.506821530045686,0.9549029981422681,197,
2waw_A_avnapsa_q-15_s00,design,2waw_A,avnapsa,-15,-4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.23106598984769,77.35,94.64745762711865,79.06,0.0429949238578331,0.9854,1.5288256217765572,0.9548310964781311,197,
2waw_A_avnapsa_q-15_s01,design,2waw_A,avnapsa,-15,-4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.27081218274111,77.56,94.71508474576271,79.45,0.08274111675125084,0.9856,1.53164399422921,0.954564472639729,197,
2waw_A_avnapsa_q-15_s02,design,2waw_A,avnapsa,-15,-4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.2859898477158,77.58,94.74288135593218,79.7,0.09791878172593727,0.9857,1.5318018289924085,0.9545227023356582,197,
2waw_A_avnapsa_q-15_s03,design,2waw_A,avnapsa,-15,-4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.28395939086299,77.5,94.74118644067799,79.51,0.0958883248731297,0.9856,1.5322908013595715,0.9544912224711805,197,
2waw_A_avnapsa_q-15_s04,design,2waw_A,avnapsa,-15,-4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.23111675126913,77.29,94.64610169491527,78.93,0.04304568527926733,0.9854,1.5288269553243943,0.9548312795086326,197,
2waw_A_avnapsa_q-15_s05,design,2waw_A,avnapsa,-15,-4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.28208121827412,77.51,94.73898305084747,79.65,0.09401015228425535,0.9857,1.5318622470266097,0.9544966064267585,197,
2waw_A_avnapsa_q-15_s06,design,2waw_A,avnapsa,-15,-4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.28507614213198,77.49,94.74152542372882,79.36,0.09700507614212484,0.9857,1.5322088961984652,0.9545058547044039,197,
2waw_A_avnapsa_q-15_s07,design,2waw_A,avnapsa,-15,-4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.2352791878172,77.32,94.65067796610172,79.0,0.0472081218273388,0.9854,1.5295117010038437,0.9547863762431291,197,
2waw_A_avnapsa_q-15_s08,design,2waw_A,avnapsa,-15,-4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.27908629441622,77.53,94.73305084745765,79.68,0.09101522842635745,0.9856,1.5320224637393138,0.9545227043273089,197,
2waw_A_avnapsa_q-15_s09,design,2waw_A,avnapsa,-15,-4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.23827411167507,77.35,94.65796610169494,79.11,0.05020304568520828,0.9855,1.5285949509614076,0.9548340003656102,197,
2waw_A_avnapsa_q-23_s00,design,2waw_A,avnapsa,-23,-8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.98507614213197,72.87,94.26983050847458,72.87,-0.20299492385788653,0.9822,1.5387630557091967,0.9532934923189081,197,
2waw_A_avnapsa_q-23_s01,design,2waw_A,avnapsa,-23,-8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.01695431472083,72.85,94.31898305084746,72.85,-0.17111675126902526,0.9823,1.5419823060382356,0.9530906621440784,197,
2waw_A_avnapsa_q-23_s02,design,2waw_A,avnapsa,-23,-8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.01446700507613,72.78,94.31983050847455,72.78,-0.17360406091373193,0.9823,1.54211776147653,0.9530937610469707,197,
2waw_A_avnapsa_q-23_s03,design,2waw_A,avnapsa,-23,-8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.02203045685278,73.03,94.33152542372879,73.03,-0.16604060913708452,0.9824,1.5421891352940746,0.953099573057017,197,
2waw_A_avnapsa_q-23_s04,design,2waw_A,avnapsa,-23,-8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.0189847715736,72.82,94.3193220338983,72.82,-0.16908629441626033,0.9823,1.542500334308016,0.9530632372176839,197,
2waw_A_avnapsa_q-23_s05,design,2waw_A,avnapsa,-23,-8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.98116751269036,72.84,94.26474576271185,72.84,-0.2069035532994974,0.9822,1.5384332841848667,0.9533028331180303,197,
2waw_A_avnapsa_q-23_s06,design,2waw_A,avnapsa,-23,-8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.01802030456852,72.77,94.31728813559323,72.77,-0.17005076142133646,0.9823,1.5412455105814762,0.9531131675634026,197,
2waw_A_avnapsa_q-23_s07,design,2waw_A,avnapsa,-23,-8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.02065989847719,72.83,94.33033898305086,72.83,-0.16741116751266816,0.9823,1.5416144984263829,0.9531115734591189,197,
2waw_A_avnapsa_q-23_s08,design,2waw_A,avnapsa,-23,-8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.01558375634512,72.97,94.32254237288139,72.97,-0.1724873096447368,0.9823,1.542063955896391,0.9530886172100824,197,
2waw_A_avnapsa_q-23_s09,design,2waw_A,avnapsa,-23,-8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.02436548223349,72.8,94.33084745762712,72.8,-0.1637055837563679,0.9824,1.5423224543609766,0.9530736289568876,197,
2waw_A_avnapsa_q-39_s00,design,2waw_A,avnapsa,-39,-16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.42360406091369,39.63,91.81677966101694,39.63,-2.7644670050761704,0.9670,1.3912924497594967,0.9524793954107739,197,
2waw_A_avnapsa_q-39_s01,design,2waw_A,avnapsa,-39,-16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.41974619289336,39.49,91.81440677966104,39.49,-2.7683248730965033,0.9669,1.3919191430307827,0.9524024327282693,197,
2waw_A_avnapsa_q-39_s02,design,2waw_A,avnapsa,-39,-16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.45060913705582,39.86,91.85186440677968,39.86,-2.7374619289340387,0.9671,1.3901870044954747,0.9525168428238417,197,
2waw_A_avnapsa_q-39_s03,design,2waw_A,avnapsa,-39,-16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.61223350253806,61.14,93.08186440677966,63.79,-1.575837563451799,0.9728,1.5467572990928427,0.9549783476696999,197,
2waw_A_avnapsa_q-39_s04,design,2waw_A,avnapsa,-39,-16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.42411167512687,39.58,91.82338983050845,39.58,-2.7639593908629934,0.9669,1.3913065776530782,0.9524227252187213,197,
2waw_A_avnapsa_q-39_s05,design,2waw_A,avnapsa,-39,-16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.44492385786799,39.81,91.84610169491526,39.81,-2.7431472081218686,0.9671,1.3913405308951414,0.9524263241758535,197,
2waw_A_avnapsa_q-39_s06,design,2waw_A,avnapsa,-39,-16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.42715736040606,39.57,91.83000000000003,39.57,-2.7609137055838033,0.9670,1.391525223415328,0.9524326346237899,197,
2waw_A_avnapsa_q-39_s07,design,2waw_A,avnapsa,-39,-16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.44324873096447,39.79,91.83813559322033,39.79,-2.7448223350253897,0.9670,1.3903932706143536,0.9525012271796462,197,
2waw_A_avnapsa_q-39_s08,design,2waw_A,avnapsa,-39,-16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.42005076142125,39.46,91.81745762711867,39.46,-2.7680203045686085,0.9669,1.3914605343028148,0.9524285385799582,197,
2waw_A_avnapsa_q-39_s09,design,2waw_A,avnapsa,-39,-16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.43065989847716,39.61,91.83254237288133,39.61,-2.7574111675127,0.9670,1.3924963133739492,0.9523698701422623,197,
2waw_A_avnapsa_q-54_s00,design,2waw_A,avnapsa,-54,-24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.75939086294423,55.87,92.33118644067794,59.31,-2.42868020304563,0.9680,1.5231917293524158,0.9549353014865368,197,
2waw_A_avnapsa_q-54_s01,design,2waw_A,avnapsa,-54,-24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.22761421319797,59.42,92.88932203389837,64.17,-1.9604568527918929,0.9699,1.5298301091131514,0.9544768758190171,197,
2waw_A_avnapsa_q-54_s02,design,2waw_A,avnapsa,-54,-24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.81228426395946,55.9,92.35474576271186,59.05,-2.3757868020304045,0.9682,1.5218987456087418,0.9550656545412691,197,
2waw_A_avnapsa_q-54_s03,design,2waw_A,avnapsa,-54,-24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.24340101522847,59.88,92.90440677966106,64.29,-1.9446700507613883,0.9701,1.5272864193149214,0.9546411056309979,197,
2waw_A_avnapsa_q-54_s04,design,2waw_A,avnapsa,-54,-24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.24553299492388,59.45,92.90661016949154,64.28,-1.9425380710659823,0.9700,1.529416426266733,0.9545190471487481,197,
2waw_A_avnapsa_q-54_s05,design,2waw_A,avnapsa,-54,-24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.23720812182741,59.43,92.90084745762714,64.23,-1.950862944162452,0.9699,1.5299691594214206,0.9544970820234436,197,
2waw_A_avnapsa_q-54_s06,design,2waw_A,avnapsa,-54,-24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.2650253807107,59.75,92.92000000000003,64.4,-1.9230456852791633,0.9702,1.528719612932483,0.9545995662585578,197,
2waw_A_avnapsa_q-54_s07,design,2waw_A,avnapsa,-54,-24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.25203045685285,59.56,92.91440677966106,64.19,-1.9360406091370095,0.9700,1.5275764159503837,0.9546412570774042,197,
2waw_A_avnapsa_q-54_s08,design,2waw_A,avnapsa,-54,-24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.24974619289341,59.61,92.91033898305085,64.41,-1.9383248730964482,0.9700,1.5301094056408269,0.9544899625419844,197,
2waw_A_avnapsa_q-54_s09,design,2waw_A,avnapsa,-54,-24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.26319796954317,59.81,92.92762711864412,64.34,-1.9248730964466887,0.9701,1.5284107309370936,0.9546214265973773,197,
2waw_A_mpnn_halo_q+1_s00,design,2waw_A,mpnn_halo,1,4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.01208121827412,77.53,93.83898305084746,80.64,-0.17598984771574067,0.9845,1.5011547712712794,0.9571253621415602,197,
2waw_A_mpnn_halo_q+1_s01,design,2waw_A,mpnn_halo,1,4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.70152284263955,76.81,93.42491525423732,80.43,-0.48654822335031156,0.9835,1.5189411461528677,0.9555878905640848,197,
2waw_A_mpnn_halo_q+1_s02,design,2waw_A,mpnn_halo,1,4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.70106598984778,77.77,93.47915254237283,81.34,-0.48700507614208277,0.9838,1.5057315456111953,0.9567206302382577,197,
2waw_A_mpnn_halo_q+1_s03,design,2waw_A,mpnn_halo,1,4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.58477157360409,77.43,93.13186440677961,80.95,-0.6032994923857729,0.9833,1.4906251634210588,0.957759696372033,197,
2waw_A_mpnn_halo_q+1_s04,design,2waw_A,mpnn_halo,1,4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.57045685279193,77.41,93.13152542372882,81.18,-0.6176142131979248,0.9831,1.4962669735313412,0.9571878180834709,197,
2waw_A_mpnn_halo_q+1_s05,design,2waw_A,mpnn_halo,1,4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.84279187817255,78.3,93.72322033898304,82.09,-0.3452791878173116,0.9843,1.5217461317608163,0.9561290343350973,197,
2waw_A_mpnn_halo_q+1_s06,design,2waw_A,mpnn_halo,1,4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.01005076142131,77.18,94.03610169491525,80.37,-0.17802030456854823,0.9844,1.5292079306294462,0.954675555239399,197,
2waw_A_mpnn_halo_q+1_s07,design,2waw_A,mpnn_halo,1,4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.01304568527911,76.7,93.97627118644067,79.49,-0.1750253807107498,0.9846,1.5075271526645477,0.9562617964716462,197,
2waw_A_mpnn_halo_q+1_s08,design,2waw_A,mpnn_halo,1,4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.46030456852792,77.88,92.9293220338983,80.82,-0.7277664974619427,0.9828,1.494280842131171,0.9578168686782977,197,
2waw_A_mpnn_halo_q+1_s09,design,2waw_A,mpnn_halo,1,4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.56639593908639,77.36,93.12593220338981,81.12,-0.6216751269034688,0.9831,1.4968660427222409,0.9571460750493989,197,
2waw_A_mpnn_halo_q+25_s00,design,2waw_A,mpnn_halo,25,16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.77654822335025,77.52,92.74457627118642,77.52,-0.4115228426396129,0.9840,1.5316593902364661,0.956747604645512,197,
2waw_A_mpnn_halo_q+25_s01,design,2waw_A,mpnn_halo,25,16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.85015228426403,76.39,92.50186440677967,76.39,-0.3379187817258327,0.9860,1.5334271750137847,0.9571492783210488,197,
2waw_A_mpnn_halo_q+25_s02,design,2waw_A,mpnn_halo,25,16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.77081218274117,77.67,92.39847457627123,77.67,-0.4172588832486923,0.9860,1.5346596436678974,0.9564201391619753,197,
2waw_A_mpnn_halo_q+25_s03,design,2waw_A,mpnn_halo,25,16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.28664974619286,84.32,93.8071186440678,84.32,0.09857868020300486,0.9875,1.495504901207446,0.9582071921758876,197,
2waw_A_mpnn_halo_q+25_s04,design,2waw_A,mpnn_halo,25,16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.84101522842641,81.69,92.90847457627116,81.69,-0.3470558375634454,0.9841,1.4735184192392663,0.9579597421869201,197,
2waw_A_mpnn_halo_q+25_s05,design,2waw_A,mpnn_halo,25,16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.87467005076142,75.68,92.62745762711864,75.68,-0.3134010152284361,0.9860,1.5393033044183122,0.9571837417395196,197,
2waw_A_mpnn_halo_q+25_s06,design,2waw_A,mpnn_halo,25,16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.10527918781723,76.97,93.23169491525428,76.97,-0.08279187817262823,0.9865,1.5311436052300735,0.9574069914939055,197,
2waw_A_mpnn_halo_q+25_s07,design,2waw_A,mpnn_halo,25,16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.02553299492389,76.43,93.4862711864407,76.43,-0.16253807106596696,0.9858,1.4774486784216017,0.958477233398664,197,
2waw_A_mpnn_halo_q+25_s08,design,2waw_A,mpnn_halo,25,16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.85015228426401,76.51,92.55305084745763,76.51,-0.3379187817258469,0.9860,1.517175846340427,0.9576222652333986,197,
2waw_A_mpnn_halo_q+25_s09,design,2waw_A,mpnn_halo,25,16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.93131979695428,78.01,93.09152542372883,78.01,-0.25675126903557555,0.9856,1.5000467211387591,0.9581192194385094,197,
2waw_A_mpnn_halo_q+40_s00,design,2waw_A,mpnn_halo,40,24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.62796954314726,78.62,92.64237288135591,78.62,-0.5601015228426007,0.9831,1.5064876890759695,0.9573802027480437,197,
2waw_A_mpnn_halo_q+40_s01,design,2waw_A,mpnn_halo,40,24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.0755837563451,75.89,93.0040677966102,75.89,-0.11248730964476295,0.9868,1.5446442668808338,0.956537513460512,197,
2waw_A_mpnn_halo_q+40_s02,design,2waw_A,mpnn_halo,40,24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.82131979695434,82.22,92.8010169491525,82.22,-0.36675126903551813,0.9855,1.4747138639429003,0.9573529616620466,197,
2waw_A_mpnn_halo_q+40_s03,design,2waw_A,mpnn_halo,40,24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.65954314720807,77.76,92.58440677966104,77.76,-0.5285279187817906,0.9844,1.528819121884154,0.956828963579192,197,
2waw_A_mpnn_halo_q+40_s04,design,2waw_A,mpnn_halo,40,24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.24279187817248,83.08,93.59152542372881,83.08,0.054720812182623035,0.9876,1.468063116129805,0.9574730081652091,197,
2waw_A_mpnn_halo_q+40_s05,design,2waw_A,mpnn_halo,40,24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.88152284263957,81.24,92.8493220338983,81.24,-0.3065482233502905,0.9874,1.4655188622910669,0.9578414847042432,197,
2waw_A_mpnn_halo_q+40_s06,design,2waw_A,mpnn_halo,40,24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.07710659898487,81.65,93.4713559322034,81.65,-0.1109644670049903,0.9864,1.4643549032079426,0.9587740799442394,197,
2waw_A_mpnn_halo_q+40_s07,design,2waw_A,mpnn_halo,40,24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.06532994923856,81.62,93.29593220338987,81.62,-0.12274111675129973,0.9870,1.4646466965126868,0.9583134335785483,197,
2waw_A_mpnn_halo_q+40_s08,design,2waw_A,mpnn_halo,40,24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.93451776649745,82.16,92.98949152542374,82.16,-0.2535532994924097,0.9871,1.4492869872724385,0.9585926916916526,197,
2waw_A_mpnn_halo_q+40_s09,design,2waw_A,mpnn_halo,40,24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.90878172588836,75.39,92.78203389830506,75.39,-0.2792893401014993,0.9865,1.5287387796871408,0.9579640789364274,197,
2waw_A_mpnn_halo_q+9_s00,design,2waw_A,mpnn_halo,9,8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.53756345177668,79.78,92.94694915254239,81.38,-0.6505076142131827,0.9820,1.528538035253999,0.9565427686637588,197,
2waw_A_mpnn_halo_q+9_s01,design,2waw_A,mpnn_halo,9,8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.48548223350248,79.17,92.84389830508475,79.17,-0.702588832487379,0.9818,1.529589524495936,0.9565654043928871,197,
2waw_A_mpnn_halo_q+9_s02,design,2waw_A,mpnn_halo,9,8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.81928934010149,81.36,93.33050847457629,82.94,-0.36878172588836833,0.9832,1.524973355073451,0.9572262150533517,197,
2waw_A_mpnn_halo_q+9_s03,design,2waw_A,mpnn_halo,9,8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.74710659898484,81.78,93.12864406779659,82.05,-0.440964467005017,0.9839,1.476624377909122,0.959166108107719,197,
2waw_A_mpnn_halo_q+9_s04,design,2waw_A,mpnn_halo,9,8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.63218274111678,79.98,93.05152542372882,82.71,-0.5558883248730808,0.9824,1.5295205441698783,0.9568091787575028,197,
2waw_A_mpnn_halo_q+9_s05,design,2waw_A,mpnn_halo,9,8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.53350253807103,79.72,92.94915254237291,81.46,-0.6545685279188262,0.9820,1.5283563692439153,0.956586364725187,197,
2waw_A_mpnn_halo_q+9_s06,design,2waw_A,mpnn_halo,9,8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.10741116751267,78.46,92.34322033898302,78.46,-1.0806598984771938,0.9806,1.4991036478656825,0.9579949253480067,197,
2waw_A_mpnn_halo_q+9_s07,design,2waw_A,mpnn_halo,9,8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.20411167512684,76.73,92.598813559322,76.73,-0.9839593908630206,0.9815,1.4788735635893158,0.9587636599900574,197,
2waw_A_mpnn_halo_q+9_s08,design,2waw_A,mpnn_halo,9,8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.44365482233502,77.95,92.7935593220339,77.95,-0.7444162436548396,0.9826,1.4810146680864986,0.9586016300734702,197,
2waw_A_mpnn_halo_q+9_s09,design,2waw_A,mpnn_halo,9,8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.84375634517764,77.75,93.42237288135597,82.47,-0.34431472081222125,0.9845,1.4966463192014297,0.9584739764310827,197,
2waw_A_mpnn_halo_q-15_s00,design,2waw_A,mpnn_halo,-15,-4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.34857868020306,77.58,94.50271186440675,77.58,0.16050761421320203,0.9863,1.5217886998820083,0.9551358344121972,197,
2waw_A_mpnn_halo_q-15_s01,design,2waw_A,mpnn_halo,-15,-4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.65228426395946,81.78,94.91355932203388,83.01,0.4642131979695989,0.9878,1.5835226157225126,0.9520801209258908,197,
2waw_A_mpnn_halo_q-15_s02,design,2waw_A,mpnn_halo,-15,-4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.64756345177672,83.11,94.88576271186437,83.11,0.45949238578685936,0.9878,1.565255250758036,0.9525409198097176,197,
2waw_A_mpnn_halo_q-15_s03,design,2waw_A,mpnn_halo,-15,-4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.70279187817256,83.1,94.87949152542372,83.64,0.514720812182702,0.9884,1.5537412781597117,0.9534200787515251,197,
