phase,cell_id,slurm_job_id,slurm_array_task_id,partition,node,cpus,gpus,wall_seconds,status
design,2i7r_A_rosetta_q-4,60556153,268,main-redhat,hal0322,4,,247.18,ok
design,2rfr_A_avnapsa_q+10,60980067,77,main,halk0120,4,,101.8,ok
design,2rfr_A_avnapsa_q+22,60980068,78,main,halk0120,4,,104.55,ok
design,2rfr_A_avnapsa_q+34,60980069,79,main,halk0120,4,,107.63,ok
design,2rfr_A_avnapsa_q+4,60980066,76,main,halk0120,4,,101.54,ok
design,2rfr_A_avnapsa_q-14,60980064,74,main,halk0158,4,,97.96,ok
design,2rfr_A_avnapsa_q-26,60981057,73,main,halk0074,4,,91.58,ok
design,2rfr_A_avnapsa_q-38,60981056,72,main,halk0066,4,,82.93,ok
design,2rfr_A_avnapsa_q-8,60981058,75,main,halk0074,4,,100.09,ok
design,2rfr_A_mpnn_halo_q+10,61246334,733,main,hal0155,4,,18.56,ok
design,2rfr_A_mpnn_halo_q+22,61246335,734,main,hal0145,4,,31.91,ok
design,2rfr_A_mpnn_halo_q+34,61246336,735,main,hal0145,4,,60.54,ok
design,2rfr_A_mpnn_halo_q+4,61246333,732,main,hal0155,4,,11.63,ok
design,2rfr_A_mpnn_halo_q-14,61246331,730,main,hal0155,4,,24.27,ok
design,2rfr_A_mpnn_halo_q-26,61246330,729,main,hal0140,4,,39.83,ok
design,2rfr_A_mpnn_halo_q-38,61246329,728,main,hal0140,4,,50.36,ok
design,2rfr_A_mpnn_halo_q-8,61246332,731,main,hal0155,4,,12.33,ok
design,2rfr_A_mpnn_hyper_q+10,61246132,533,main,hal0376,4,,8.64,ok
design,2rfr_A_mpnn_hyper_q+22,61246133,534,main,hal0376,4,,13.53,ok
design,2rfr_A_mpnn_hyper_q+34,61246134,535,main,hal0378,4,,17.19,ok
design,2rfr_A_mpnn_hyper_q+4,61246131,532,main,hal0376,4,,5.67,ok
design,2rfr_A_mpnn_hyper_q-14,61246129,530,main,hal0374,4,,9.35,ok
design,2rfr_A_mpnn_hyper_q-26,61246128,529,main,hal0374,4,,20.22,ok
design,2rfr_A_mpnn_hyper_q-38,61246127,528,main,hal0371,4,,25.77,ok
design,2rfr_A_mpnn_hyper_q-8,61246130,531,main,hal0374,4,,6.01,ok
design,2rfr_A_mpnn_soluble_q+10,60553984,77,main-redhat,hal0254,4,,12.84,ok
design,2rfr_A_mpnn_soluble_q+22,60553985,78,main-redhat,hal0254,4,,20.13,ok
design,2rfr_A_mpnn_soluble_q+34,60553986,79,main-redhat,hal0254,4,,27.82,ok
design,2rfr_A_mpnn_soluble_q+4,60553983,76,main-redhat,hal0254,4,,7.93,ok
design,2rfr_A_mpnn_soluble_q-14,60553981,74,main-redhat,hal0255,4,,12.12,ok
design,2rfr_A_mpnn_soluble_q-26,60553980,73,main-redhat,hal0255,4,,19.05,ok
design,2rfr_A_mpnn_soluble_q-38,60553979,72,main-redhat,hal0255,4,,24.9,ok
design,2rfr_A_mpnn_soluble_q-8,60553982,75,main-redhat,hal0254,4,,7.84,ok
design,2rfr_A_mpnn_vanilla_weights_q+10,60554184,277,main-redhat,hal0307,4,,11.94,ok
design,2rfr_A_mpnn_vanilla_weights_q+22,60554185,278,main-redhat,hal0307,4,,19.66,ok
design,2rfr_A_mpnn_vanilla_weights_q+34,60554186,279,main-redhat,hal0307,4,,25.01,ok
design,2rfr_A_mpnn_vanilla_weights_q+4,60554183,276,main-redhat,hal0307,4,,7.98,ok
design,2rfr_A_mpnn_vanilla_weights_q-14,60554181,274,main-redhat,hal0316,4,,12.43,ok
design,2rfr_A_mpnn_vanilla_weights_q-26,60554180,273,main-redhat,hal0316,4,,19.65,ok
design,2rfr_A_mpnn_vanilla_weights_q-38,60554179,272,main-redhat,hal0316,4,,45.43,ok
design,2rfr_A_mpnn_vanilla_weights_q-8,60554182,275,main-redhat,hal0307,4,,8.02,ok
design,2rfr_A_random_control_q+10,60560477,34,main-redhat,hal0283,1,,0.0004,ok
design,2rfr_A_random_control_q+22,60560477,34,main-redhat,hal0283,1,,0.0005,ok
design,2rfr_A_random_control_q+34,60560477,34,main-redhat,hal0283,1,,0.0005,ok
design,2rfr_A_random_control_q+4,60560477,34,main-redhat,hal0283,1,,0.0004,ok
design,2rfr_A_random_control_q-14,60560477,34,main-redhat,hal0283,1,,0.0004,ok
design,2rfr_A_random_control_q-26,60560477,34,main-redhat,hal0283,1,,0.0005,ok
design,2rfr_A_random_control_q-38,60560477,34,main-redhat,hal0283,1,,0.0006,ok
design,2rfr_A_random_control_q-8,60560477,34,main-redhat,hal0283,1,,0.0004,ok
design,2rfr_A_rosetta_q+10,60556162,277,main-redhat,hal0326,4,,636.93,ok
design,2rfr_A_rosetta_q+22,60556163,278,main-redhat,hal0326,4,,391.82,ok
design,2rfr_A_rosetta_q+34,60556164,279,main-redhat,hal0326,4,,266.14,ok
design,2rfr_A_rosetta_q+4,60556161,276,main-redhat,hal0326,4,,662.56,ok
design,2rfr_A_rosetta_q-14,60556159,274,main-redhat,hal0326,4,,307.09,ok
design,2rfr_A_rosetta_q-26,60556158,273,main-redhat,hal0326,4,,189.5,ok
design,2rfr_A_rosetta_q-38,60556157,272,main-redhat,hal0326,4,,191.2,ok
design,2rfr_A_rosetta_q-8,60556160,275,main-redhat,hal0326,4,,216.63,ok
design,2waw_A_avnapsa_q+1,60980074,84,main,halk0114,4,,100.4,ok
design,2waw_A_avnapsa_q+25,60981059,86,main,halk0074,4,,107.91,ok
design,2waw_A_avnapsa_q+40,60980077,87,main,halk0145,4,,111.17,ok
design,2waw_A_avnapsa_q+9,60980075,85,main,halk0145,4,,102.54,ok
design,2waw_A_avnapsa_q-15,60980073,83,main,halk0114,4,,98.03,ok
design,2waw_A_avnapsa_q-23,60980072,82,main,halk0114,4,,97.99,ok
design,2waw_A_avnapsa_q-39,60980071,81,main,halk0120,4,,92.85,ok
design,2waw_A_avnapsa_q-54,60980070,80,main,halk0120,4,,91.46,ok
design,2waw_A_mpnn_halo_q+1,61246341,740,main,hal0152,4,,10.52,ok
design,2waw_A_mpnn_halo_q+25,61246343,742,main,hal0152,4,,31.01,ok
design,2waw_A_mpnn_halo_q+40,61246344,743,main,hal0152,4,,41.23,ok
design,2waw_A_mpnn_halo_q+9,61246342,741,main,hal0152,4,,15.1,ok
design,2waw_A_mpnn_halo_q-15,61246340,739,main,hal0152,4,,10.49,ok
design,2waw_A_mpnn_halo_q-23,61246339,738,main,hal0145,4,,21.37,ok
design,2waw_A_mpnn_halo_q-39,61246338,737,main,hal0145,4,,49.7,ok
design,2waw_A_mpnn_halo_q-54,61246337,736,main,hal0145,4,,178.09,ok
design,2waw_A_mpnn_hyper_q+1,61246139,540,main,hal0379,4,,5.59,ok
design,2waw_A_mpnn_hyper_q+25,61246141,542,main,hal0380,4,,11.5,ok
design,2waw_A_mpnn_hyper_q+40,61246142,543,main,hal0380,4,,21.33,ok
design,2waw_A_mpnn_hyper_q+9,61246140,541,main,hal0380,4,,7.6,ok
design,2waw_A_mpnn_hyper_q-15,61246138,539,main,hal0379,4,,5.39,ok
design,2waw_A_mpnn_hyper_q-23,61246137,538,main,hal0379,4,,12.19,ok
design,2waw_A_mpnn_hyper_q-39,61246136,537,main,hal0378,4,,15.69,ok
design,2waw_A_mpnn_hyper_q-54,61246135,536,main,hal0378,4,,95.28,ok
design,2waw_A_mpnn_soluble_q+1,60553991,84,main-redhat,hal0254,4,,7.36,ok
design,2waw_A_mpnn_soluble_q+25,60553993,86,main-redhat,hal0254,4,,16.65,ok
design,2waw_A_mpnn_soluble_q+40,60553994,87,main-redhat,hal0254,4,,27.96,ok
design,2waw_A_mpnn_soluble_q+9,60553992,85,main-redhat,hal0254,4,,10.67,ok
design,2waw_A_mpnn_soluble_q-15,60553990,83,main-redhat,hal0254,4,,7.05,ok
design,2waw_A_mpnn_soluble_q-23,60553989,82,main-redhat,hal0254,4,,10.13,ok
design,2waw_A_mpnn_soluble_q-39,60553988,81,main-redhat,hal0254,4,,19.61,ok
design,2waw_A_mpnn_soluble_q-54,60553987,80,main-redhat,hal0254,4,,28.71,ok
design,2waw_A_mpnn_vanilla_weights_q+1,60554191,284,main-redhat,hal0292,4,,7.36,ok
design,2waw_A_mpnn_vanilla_weights_q+25,60554193,286,main-redhat,hal0292,4,,27.19,ok
design,2waw_A_mpnn_vanilla_weights_q+40,60554194,287,main-redhat,hal0292,4,,28.75,ok
design,2waw_A_mpnn_vanilla_weights_q+9,60554192,285,main-redhat,hal0292,4,,10.93,ok
design,2waw_A_mpnn_vanilla_weights_q-15,60554190,283,main-redhat,hal0292,4,,7.33,ok
design,2waw_A_mpnn_vanilla_weights_q-23,60554189,282,main-redhat,hal0307,4,,11.97,ok
design,2waw_A_mpnn_vanilla_weights_q-39,60554188,281,main-redhat,hal0307,4,,19.69,ok
design,2waw_A_mpnn_vanilla_weights_q-54,60554187,280,main-redhat,hal0307,4,,50.71,ok
design,2waw_A_random_control_q+1,60560478,35,main-redhat,hal0283,1,,0.0004,ok
design,2waw_A_random_control_q+25,60560478,35,main-redhat,hal0283,1,,0.0005,ok
design,2waw_A_random_control_q+40,60560478,35,main-redhat,hal0283,1,,0.0005,ok
design,2waw_A_random_control_q+9,60560478,35,main-redhat,hal0283,1,,0.0004,ok
design,2waw_A_random_control_q-15,60560478,35,main-redhat,hal0283,1,,0.0004,ok
design,2waw_A_random_control_q-23,60560478,35,main-redhat,hal0283,1,,0.0004,ok
design,2waw_A_random_control_q-39,60560478,35,main-redhat,hal0283,1,,0.0005,ok
design,2waw_A_random_control_q-54,60560478,35,main-redhat,hal0283,1,,0.0006,ok
design,2waw_A_rosetta_q+1,60556169,284,main-redhat,hal0326,4,,299.2,ok
design,2waw_A_rosetta_q+25,60556171,286,main-redhat,hal0327,4,,194.62,ok
design,2waw_A_rosetta_q+40,60556172,287,main-redhat,hal0327,4,,225.16,ok
design,2waw_A_rosetta_q+9,60556170,285,main-redhat,hal0326,4,,385.52,ok
design,2waw_A_rosetta_q-15,60556168,283,main-redhat,hal0326,4,,301.86,ok
design,2waw_A_rosetta_q-23,60556167,282,main-redhat,hal0326,4,,275.12,ok
design,2waw_A_rosetta_q-39,60556166,281,main-redhat,hal0326,4,,197.42,ok
design,2waw_A_rosetta_q-54,60556165,280,main-redhat,hal0326,4,,196.5,ok
design,2yxh_A_avnapsa_q+1,60980083,93,main,halk0156,4,,69.28,ok
design,2yxh_A_avnapsa_q+10,60980084,94,main,halk0156,4,,71.26,ok
design,2yxh_A_avnapsa_q+19,60980085,95,main,halk0156,4,,73.09,ok
design,2yxh_A_avnapsa_q-12,60980081,91,main,halk0145,4,,67.85,ok
design,2yxh_A_avnapsa_q-17,60980080,90,main,halk0145,4,,67.72,ok
design,2yxh_A_avnapsa_q-26,60980079,89,main,halk0145,4,,66.18,ok
design,2yxh_A_avnapsa_q-35,60980078,88,main,halk0145,4,,65.36,ok
design,2yxh_A_avnapsa_q-4,60980082,92,main,halk0156,4,,68.82,ok
design,2yxh_A_mpnn_halo_q+1,61246350,749,main,hal0148,4,,10.51,ok
design,2yxh_A_mpnn_halo_q+10,61246351,750,main,hal0148,4,,17.74,ok
design,2yxh_A_mpnn_halo_q+19,61246352,751,main,hal0148,4,,24.01,ok
design,2yxh_A_mpnn_halo_q-12,61246348,747,main,hal0144,4,,7.18,ok
design,2yxh_A_mpnn_halo_q-17,61246347,746,main,hal0144,4,,12.12,ok
design,2yxh_A_mpnn_halo_q-26,61246346,745,main,hal0144,4,,19.56,ok
design,2yxh_A_mpnn_halo_q-35,61246345,744,main,hal0144,4,,31.8,ok
design,2yxh_A_mpnn_halo_q-4,61246349,748,main,hal0144,4,,6.66,ok
design,2yxh_A_mpnn_hyper_q+1,61246148,549,main,hal0381,4,,5.19,ok
design,2yxh_A_mpnn_hyper_q+10,61246149,550,main,hal0381,4,,7.85,ok
design,2yxh_A_mpnn_hyper_q+19,61246150,551,main,hal0381,4,,10.53,ok
design,2yxh_A_mpnn_hyper_q-12,61246146,547,main,hal0381,4,,3.68,ok
design,2yxh_A_mpnn_hyper_q-17,61246145,546,main,hal0381,4,,5.87,ok
design,2yxh_A_mpnn_hyper_q-26,61246144,545,main,hal0381,4,,10.34,ok
design,2yxh_A_mpnn_hyper_q-35,61246143,544,main,hal0381,4,,16.51,ok
design,2yxh_A_mpnn_hyper_q-4,61246147,548,main,hal0381,4,,3.54,ok
design,2yxh_A_mpnn_soluble_q+1,60554000,93,main-redhat,halk0023,4,,8.36,ok
design,2yxh_A_mpnn_soluble_q+10,60554001,94,main-redhat,halk0023,4,,13.25,ok
design,2yxh_A_mpnn_soluble_q+19,60554002,95,main-redhat,halk0026,4,,18.58,ok
design,2yxh_A_mpnn_soluble_q-12,60553998,91,main-redhat,halk0025,4,,6.06,ok
design,2yxh_A_mpnn_soluble_q-17,60553997,90,main-redhat,halk0015,4,,8.9,ok
design,2yxh_A_mpnn_soluble_q-26,60553996,89,main-redhat,hal0254,4,,12.51,ok
design,2yxh_A_mpnn_soluble_q-35,60553995,88,main-redhat,hal0254,4,,15.72,ok
design,2yxh_A_mpnn_soluble_q-4,60553999,92,main-redhat,halk0025,4,,5.54,ok
design,2yxh_A_mpnn_vanilla_weights_q+1,60554200,293,main-redhat,hal0292,4,,6.71,ok
design,2yxh_A_mpnn_vanilla_weights_q+10,60554201,294,main-redhat,hal0292,4,,11.03,ok
design,2yxh_A_mpnn_vanilla_weights_q+19,60554202,295,main-redhat,hal0292,4,,14.55,ok
design,2yxh_A_mpnn_vanilla_weights_q-12,60554198,291,main-redhat,hal0292,4,,5.11,ok
design,2yxh_A_mpnn_vanilla_weights_q-17,60554197,290,main-redhat,hal0292,4,,8.32,ok
design,2yxh_A_mpnn_vanilla_weights_q-26,60554196,289,main-redhat,hal0292,4,,13.13,ok
design,2yxh_A_mpnn_vanilla_weights_q-35,60554195,288,main-redhat,hal0292,4,,16.64,ok
design,2yxh_A_mpnn_vanilla_weights_q-4,60554199,292,main-redhat,hal0292,4,,4.47,ok
design,2yxh_A_random_control_q+1,60560479,36,main-redhat,hal0283,1,,0.0004,ok
design,2yxh_A_random_control_q+10,60560479,36,main-redhat,hal0283,1,,0.0004,ok
design,2yxh_A_random_control_q+19,60560479,36,main-redhat,hal0283,1,,0.0004,ok
design,2yxh_A_random_control_q-12,60560479,36,main-redhat,hal0283,1,,0.0003,ok
design,2yxh_A_random_control_q-17,60560479,36,main-redhat,hal0283,1,,0.0004,ok
design,2yxh_A_random_control_q-26,60560479,36,main-redhat,hal0283,1,,0.0004,ok
design,2yxh_A_random_control_q-35,60560479,36,main-redhat,hal0283,1,,0.0006,ok
design,2yxh_A_random_control_q-4,60560479,36,main-redhat,hal0283,1,,0.0003,ok
design,2yxh_A_rosetta_q+1,60556178,293,main-redhat,hal0327,4,,368.88,ok
design,2yxh_A_rosetta_q+10,60556179,294,main-redhat,hal0327,4,,589.96,ok
design,2yxh_A_rosetta_q+19,60556180,295,main-redhat,hal0327,4,,471.94,ok
design,2yxh_A_rosetta_q-12,60556176,291,main-redhat,hal0327,4,,128.61,ok
design,2yxh_A_rosetta_q-17,60556175,290,main-redhat,hal0327,4,,165.14,ok
design,2yxh_A_rosetta_q-26,60556174,289,main-redhat,hal0327,4,,120.66,ok
design,2yxh_A_rosetta_q-35,60556173,288,main-redhat,hal0327,4,,106.03,ok
design,2yxh_A_rosetta_q-4,60556177,292,main-redhat,hal0327,4,,469.22,ok
design,3dm8_A_avnapsa_q+12,60980091,101,main,halk0153,4,,95.15,ok
design,3dm8_A_avnapsa_q+23,60980092,102,main,halk0153,4,,96.98,ok
design,3dm8_A_avnapsa_q+33,60980093,103,main,halk0153,4,,101.01,ok
design,3dm8_A_avnapsa_q+6,60980090,100,main,halk0153,4,,92.61,ok
design,3dm8_A_avnapsa_q-10,60980088,98,main,halk0156,4,,89.5,ok
design,3dm8_A_avnapsa_q-21,60980087,97,main,halk0156,4,,86.31,ok
design,3dm8_A_avnapsa_q-31,60980086,96,main,halk0156,4,,83.45,ok
design,3dm8_A_avnapsa_q-4,60980089,99,main,halk0153,4,,91.37,ok
design,3dm8_A_mpnn_halo_q+12,61246358,757,main,hal0149,4,,16.34,ok
design,3dm8_A_mpnn_halo_q+23,61246359,758,main,hal0149,4,,27.58,ok
design,3dm8_A_mpnn_halo_q+33,61246360,759,main,hal0159,4,,43.62,ok
design,3dm8_A_mpnn_halo_q+6,61246357,756,main,hal0149,4,,9.86,ok
design,3dm8_A_mpnn_halo_q-10,61246355,754,main,hal0149,4,,18.41,ok
design,3dm8_A_mpnn_halo_q-21,61246354,753,main,hal0148,4,,40.15,ok
design,3dm8_A_mpnn_halo_q-31,61246353,752,main,hal0148,4,,46.19,ok
design,3dm8_A_mpnn_halo_q-4,61246356,755,main,hal0149,4,,10.64,ok
design,3dm8_A_mpnn_hyper_q+12,61246156,557,main,hal0370,4,,7.27,ok
design,3dm8_A_mpnn_hyper_q+23,61246157,558,main,hal0370,4,,11.78,ok
design,3dm8_A_mpnn_hyper_q+33,61246158,559,main,hal0370,4,,16.86,ok
design,3dm8_A_mpnn_hyper_q+6,61246155,556,main,hal0370,4,,4.71,ok
design,3dm8_A_mpnn_hyper_q-10,61246153,554,main,hal0370,4,,8.98,ok
design,3dm8_A_mpnn_hyper_q-21,61246152,553,main,hal0370,4,,17.11,ok
design,3dm8_A_mpnn_hyper_q-31,61246151,552,main,hal0370,4,,23.56,ok
design,3dm8_A_mpnn_hyper_q-4,61246154,555,main,hal0332,4,,6.82,ok
design,3dm8_A_mpnn_soluble_q+12,60554008,101,main-redhat,halk0026,4,,12.3,ok
design,3dm8_A_mpnn_soluble_q+23,60554009,102,main-redhat,halk0026,4,,19.65,ok
design,3dm8_A_mpnn_soluble_q+33,60554010,103,main-redhat,halk0026,4,,27.8,ok
design,3dm8_A_mpnn_soluble_q+6,60554007,100,main-redhat,halk0026,4,,7.66,ok
design,3dm8_A_mpnn_soluble_q-10,60554005,98,main-redhat,halk0026,4,,12.58,ok
design,3dm8_A_mpnn_soluble_q-21,60554004,97,main-redhat,halk0026,4,,20.76,ok
design,3dm8_A_mpnn_soluble_q-31,60554003,96,main-redhat,halk0026,4,,31.04,ok
design,3dm8_A_mpnn_soluble_q-4,60554006,99,main-redhat,halk0026,4,,7.77,ok
design,3dm8_A_mpnn_vanilla_weights_q+12,60554208,301,main-redhat,hal0293,4,,11.27,ok
design,3dm8_A_mpnn_vanilla_weights_q+23,60554209,302,main-redhat,hal0293,4,,19.3,ok
design,3dm8_A_mpnn_vanilla_weights_q+33,60554210,303,main-redhat,hal0293,4,,40.09,ok
design,3dm8_A_mpnn_vanilla_weights_q+6,60554207,300,main-redhat,hal0293,4,,6.59,ok
design,3dm8_A_mpnn_vanilla_weights_q-10,60554205,298,main-redhat,hal0293,4,,11.17,ok
design,3dm8_A_mpnn_vanilla_weights_q-21,60554204,297,main-redhat,hal0292,4,,17.26,ok
design,3dm8_A_mpnn_vanilla_weights_q-31,60554203,296,main-redhat,hal0292,4,,30.92,ok
design,3dm8_A_mpnn_vanilla_weights_q-4,60554206,299,main-redhat,hal0293,4,,6.42,ok
design,3dm8_A_random_control_q+12,60560480,37,main-redhat,hal0283,1,,0.0004,ok
design,3dm8_A_random_control_q+23,60560480,37,main-redhat,hal0283,1,,0.0004,ok
design,3dm8_A_random_control_q+33,60560480,37,main-redhat,hal0283,1,,0.0005,ok
design,3dm8_A_random_control_q+6,60560480,37,main-redhat,hal0283,1,,0.0004,ok
design,3dm8_A_random_control_q-10,60560480,37,main-redhat,hal0283,1,,0.0004,ok
design,3dm8_A_random_control_q-21,60560480,37,main-redhat,hal0283,1,,0.0005,ok
design,3dm8_A_random_control_q-31,60560480,37,main-redhat,hal0283,1,,0.0006,ok
design,3dm8_A_random_control_q-4,60560480,37,main-redhat,hal0283,1,,0.0004,ok
design,3dm8_A_rosetta_q+12,60556186,301,main-redhat,hal0328,4,,386.25,ok
design,3dm8_A_rosetta_q+23,60556187,302,main-redhat,hal0328,4,,354.58,ok
design,3dm8_A_rosetta_q+33,60556188,303,main-redhat,hal0328,4,,242.04,ok
design,3dm8_A_rosetta_q+6,60556185,300,main-redhat,hal0327,4,,291.06,ok
design,3dm8_A_rosetta_q-10,60556183,298,main-redhat,hal0327,4,,212.31,ok
design,3dm8_A_rosetta_q-21,60556182,297,main-redhat,hal0327,4,,160.58,ok
design,3dm8_A_rosetta_q-31,60556181,296,main-redhat,hal0327,4,,152.37,ok
design,3dm8_A_rosetta_q-4,60556184,299,main-redhat,hal0327,4,,170.62,ok
design,3gv1_A_avnapsa_q+12,60980099,109,main,halk0153,4,,89.12,ok
design,3gv1_A_avnapsa_q+22,60980100,110,main,halk0139,4,,91.43,ok
design,3gv1_A_avnapsa_q+33,60980101,111,main,halk0139,4,,94.38,ok
design,3gv1_A_avnapsa_q+6,60980098,108,main,halk0153,4,,87.69,ok
design,3gv1_A_avnapsa_q-10,60980096,106,main,halk0153,4,,85.73,ok
design,3gv1_A_avnapsa_q-20,60980095,105,main,halk0153,4,,84.12,ok
design,3gv1_A_avnapsa_q-31,60980094,104,main,halk0153,4,,81.95,ok
design,3gv1_A_avnapsa_q-4,60980097,107,main,halk0153,4,,86.96,ok
design,3gv1_A_mpnn_halo_q+12,61246366,765,main,hal0163,4,,10.16,ok
design,3gv1_A_mpnn_halo_q+22,61246367,766,main,hal0163,4,,20.79,ok
design,3gv1_A_mpnn_halo_q+33,61246368,767,main,hal0163,4,,28.45,ok
design,3gv1_A_mpnn_halo_q+6,61246365,764,main,hal0163,4,,6.74,ok
design,3gv1_A_mpnn_halo_q-10,61246363,762,main,hal0159,4,,14.76,ok
design,3gv1_A_mpnn_halo_q-20,61246362,761,main,hal0159,4,,22.17,ok
design,3gv1_A_mpnn_halo_q-31,61246361,760,main,hal0159,4,,31.43,ok
design,3gv1_A_mpnn_halo_q-4,61246364,763,main,hal0159,4,,11.31,ok
design,3gv1_A_mpnn_hyper_q+12,61246164,565,main,hal0360,4,,5.17,ok
design,3gv1_A_mpnn_hyper_q+22,61246165,566,main,hal0360,4,,9.2,ok
design,3gv1_A_mpnn_hyper_q+33,61246166,567,main,hal0360,4,,10.83,ok
design,3gv1_A_mpnn_hyper_q+6,61246163,564,main,hal0360,4,,3.72,ok
design,3gv1_A_mpnn_hyper_q-10,61246161,562,main,hal0370,4,,8.3,ok
design,3gv1_A_mpnn_hyper_q-20,61246160,561,main,hal0370,4,,15.24,ok
design,3gv1_A_mpnn_hyper_q-31,61246159,560,main,hal0370,4,,23.3,ok
design,3gv1_A_mpnn_hyper_q-4,61246162,563,main,hal0370,4,,3.63,ok
design,3gv1_A_mpnn_soluble_q+12,60554016,109,main-redhat,halk0071,4,,6.24,ok
design,3gv1_A_mpnn_soluble_q+22,60554017,110,main-redhat,halk0071,4,,8.81,ok
design,3gv1_A_mpnn_soluble_q+33,60554018,111,main-redhat,halk0071,4,,11.49,ok
design,3gv1_A_mpnn_soluble_q+6,60554015,108,main-redhat,halk0071,4,,4.43,ok
design,3gv1_A_mpnn_soluble_q-10,60554013,106,main-redhat,halk0063,4,,5.89,ok
design,3gv1_A_mpnn_soluble_q-20,60554012,105,main-redhat,halk0086,4,,7.66,ok
design,3gv1_A_mpnn_soluble_q-31,60554011,104,main-redhat,halk0026,4,,20.86,ok
design,3gv1_A_mpnn_soluble_q-4,60554014,107,main-redhat,halk0071,4,,4.59,ok
design,3gv1_A_mpnn_vanilla_weights_q+12,60554216,309,main-redhat,hal0293,4,,6.55,ok
design,3gv1_A_mpnn_vanilla_weights_q+22,60554217,310,main-redhat,hal0293,4,,11.02,ok
design,3gv1_A_mpnn_vanilla_weights_q+33,60554218,311,main-redhat,hal0293,4,,13.07,ok
design,3gv1_A_mpnn_vanilla_weights_q+6,60554215,308,main-redhat,hal0293,4,,4.7,ok
design,3gv1_A_mpnn_vanilla_weights_q-10,60554213,306,main-redhat,hal0293,4,,6.95,ok
design,3gv1_A_mpnn_vanilla_weights_q-20,60554212,305,main-redhat,hal0293,4,,12.35,ok
design,3gv1_A_mpnn_vanilla_weights_q-31,60554211,304,main-redhat,hal0293,4,,16.51,ok
design,3gv1_A_mpnn_vanilla_weights_q-4,60554214,307,main-redhat,hal0293,4,,4.78,ok
design,3gv1_A_random_control_q+12,60560481,38,main-redhat,hal0283,1,,0.0004,ok
design,3gv1_A_random_control_q+22,60560481,38,main-redhat,hal0283,1,,0.0004,ok
design,3gv1_A_random_control_q+33,60560481,38,main-redhat,hal0283,1,,0.0004,ok
design,3gv1_A_random_control_q+6,60560481,38,main-redhat,hal0283,1,,0.0003,ok
design,3gv1_A_random_control_q-10,60560481,38,main-redhat,hal0283,1,,0.0004,ok
design,3gv1_A_random_control_q-20,60560481,38,main-redhat,hal0283,1,,0.0004,ok
design,3gv1_A_random_control_q-31,60560481,38,main-redhat,hal0283,1,,0.0005,ok
design,3gv1_A_random_control_q-4,60560481,38,main-redhat,hal0283,1,,0.0003,ok
design,3gv1_A_rosetta_q+12,60556194,309,main-redhat,hal0328,4,,358.82,ok
design,3gv1_A_rosetta_q+22,60556195,310,main-redhat,hal0328,4,,170.06,ok
design,3gv1_A_rosetta_q+33,60556196,311,main-redhat,hal0328,4,,190.54,ok
design,3gv1_A_rosetta_q+6,60556193,308,main-redhat,hal0328,4,,341.49,ok
design,3gv1_A_rosetta_q-10,60556191,306,main-redhat,hal0328,4,,195.08,ok
design,3gv1_A_rosetta_q-20,60556190,305,main-redhat,hal0328,4,,173.43,ok
design,3gv1_A_rosetta_q-31,60556189,304,main-redhat,hal0328,4,,148.5,ok
design,3gv1_A_rosetta_q-4,60556192,307,main-redhat,hal0328,4,,194.83,ok
design,3iu6_A_avnapsa_q+0,60980106,116,main,halk0139,4,,99.78,ok
design,3iu6_A_avnapsa_q+17,60980108,118,main,halk0139,4,,106.61,ok
design,3iu6_A_avnapsa_q+28,60980109,119,main,halk0139,4,,110.69,ok
design,3iu6_A_avnapsa_q+5,60980107,117,main,halk0139,4,,101.56,ok
design,3iu6_A_avnapsa_q-12,60980105,115,main,halk0139,4,,99.74,ok
design,3iu6_A_avnapsa_q-17,60980104,114,main,halk0139,4,,99.22,ok
design,3iu6_A_avnapsa_q-29,60980103,113,main,halk0139,4,,97.5,ok
design,3iu6_A_avnapsa_q-40,60980102,112,main,halk0139,4,,94.7,ok
design,3iu6_A_mpnn_halo_q+0,61246373,772,main,hal0153,4,,8.44,ok
design,3iu6_A_mpnn_halo_q+17,61246375,774,main,hal0153,4,,20.39,ok
design,3iu6_A_mpnn_halo_q+28,61246376,775,main,hal0154,4,,31.79,ok
design,3iu6_A_mpnn_halo_q+5,61246374,773,main,hal0153,4,,12.24,ok
design,3iu6_A_mpnn_halo_q-12,61246372,771,main,hal0151,4,,8.22,ok
design,3iu6_A_mpnn_halo_q-17,61246371,770,main,hal0151,4,,11.26,ok
design,3iu6_A_mpnn_halo_q-29,61246370,769,main,hal0151,4,,32.73,ok
design,3iu6_A_mpnn_halo_q-40,61246369,768,main,hal0163,4,,31.36,ok
design,3iu6_A_mpnn_hyper_q+0,61246171,572,main,hal0360,4,,4.43,ok
design,3iu6_A_mpnn_hyper_q+17,61246173,574,main,hal0364,4,,9.37,ok
design,3iu6_A_mpnn_hyper_q+28,61246174,575,main,hal0364,4,,11.31,ok
design,3iu6_A_mpnn_hyper_q+5,61246172,573,main,hal0364,4,,5.94,ok
design,3iu6_A_mpnn_hyper_q-12,61246170,571,main,hal0360,4,,4.32,ok
design,3iu6_A_mpnn_hyper_q-17,61246169,570,main,hal0360,4,,5.92,ok
design,3iu6_A_mpnn_hyper_q-29,61246168,569,main,hal0360,4,,10.62,ok
